Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,21.47,24.71,22.28,15.89,21.58,16.04,23.45,33.05,18.85,25.58,19.80,11.51
  └─ Sales Growth %,18.42%,15.09%,-9.83%,-28.68%,35.81%,-25.67%,46.20%,40.94%,-42.97%,35.70%,-22.60%,-41.87%
Expenses,20.22,23.24,21.10,16.48,19.69,16.95,20.86,30.63,18.49,23.52,22.08,15.31
  └─ Material Cost %,52%,50%,46%,43%,46%,45%,46%,40%,26%,50%,28%,54%
    └─ Raw material cost,11.12,12.07,10.67,6.64,10.12,7.78,10.75,13.98,6.08,19.23,4.30,2.24
    └─ Change in inventory,0.01,0.26,-0.34,0.18,-0.14,-0.53,0.06,-0.82,-1.11,-6.41,1.20,4.01
  └─ Manufacturing Cost %,24%,22%,21%,28%,11%,24%,17%,32%,36%,17%,41%,-0%
  └─ Employee Cost %,10%,10%,10%,14%,10%,14%,7%,8%,15%,8%,14%,16%
  └─ Other Cost %,9%,12%,17%,19%,23%,23%,19%,14%,20%,17%,29%,62%
Operating Profit,1.25,1.47,1.18,-0.59,1.89,-0.91,2.59,2.42,0.36,2.06,-2.28,-3.80
OPM %,5.82%,5.95%,5.30%,-3.71%,8.76%,-5.67%,11.04%,7.32%,1.91%,8.05%,-11.52%,-33.01%
Other Income,0.26,0.32,0.45,0.22,0.13,0.64,0.09,0.16,1.54,0.35,1.94,3.74
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.26,0.32,0.45,0.22,0.13,0.68,0.09,0.16,1.54,0.35,1.94,3.74
Interest,0.54,0.48,0.51,0.42,0.57,0.75,0.88,0.96,1.12,1.64,1.90,2.04
Depreciation,0.46,0.41,0.37,0.36,0.33,0.28,0.24,0.21,0.20,0.17,0.16,0.11
Profit before tax,0.51,0.90,0.75,-1.15,1.12,-1.30,1.56,1.41,0.58,0.60,-2.40,-2.21
Tax %,31.37%,18.89%,49.33%,2.61%,19.64%,0.77%,-10.90%,30.50%,55.17%,6.67%,-17.50%,-9.05%
Net Profit,0.35,0.73,0.38,-1.18,0.91,-1.32,1.72,0.98,0.26,0.56,-1.97,-2.00
  └─ Minority share,-0.15,-0.35,0.00,0.54,-0.41,0.56,-0.79,-0.43,-0.12,-0.24,0.90,0.92
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.35,0.73,0.38,-1.18,0.91,-1.28,1.72,0.98,0.26,0.56,-1.97,-2.00
  └─ Profit for PE,0.20,0.38,0.38,-0.64,0.50,-0.74,0.93,0.55,0.14,0.32,-1.07,-1.08
  └─ Profit for EPS,0.20,0.38,0.38,-0.64,0.50,-0.76,0.93,0.55,0.14,0.32,-1.07,-1.08
  └─ Profit Growth %,-21.74%,90.00%,0.00%,-268.42%,178.12%,-247.39%,226.19%,-40.86%,-74.55%,128.57%,-434.38%,-0.93%
EPS in Rs,0.04,0.07,0.07,-0.12,0.10,-0.14,0.18,0.10,0.03,0.06,-0.20,-0.21
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
