Metric,Mar 2025,Mar 2026
Sales,231,292
  └─ Sales Growth %,,26.36%
Expenses,207,259
  └─ Material Cost %,83%,83%
    └─ Raw material cost,210,263
    └─ Change in inventory,-17,-20
  └─ Manufacturing Cost %,2%,0%
  └─ Employee Cost %,2%,2%
  └─ Other Cost %,2%,4%
Operating Profit,24,33
OPM %,10%,11%
Other Income,4,1
  └─ Exceptional items,3.07,0.00
  └─ Other income normal,1.39,1.30
Interest,6,7
Depreciation,2,3
Profit before tax,20,25
Tax %,25%,26%
Net Profit,15,18
  └─ Exceptional items AT,2.30,0.00
  └─ Profit excl Excep,12.72,18.50
  └─ Profit for PE,12.72,18.50
  └─ Profit for EPS,15.02,18.50
  └─ Profit Growth %,,45.44%
EPS in Rs,10.38,12.14
Dividend Payout %,0%,0%
