Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,200,211,101,18,16,17,23,1
  └─ Sales Growth %,,5%,-52%,-82%,-13%,9%,35%,-97%
Expenses,151,168,92,2,10,22,3,3
  └─ Material Cost %,63%,68%,65%,0%,3%,2%,1%,28%
    └─ Raw material cost,126.47,143.85,66.23,0.00,0.09,0.08,0.22,0.27
    └─ Change in inventory,-0.01,0.01,0.02,0.00,0.31,0.24,0.03,-0.08
  └─ Manufacturing Cost %,6%,5%,5%,1%,1%,1%,1%,0%
  └─ Employee Cost %,2%,2%,4%,2%,7%,7%,5%,182%
  └─ Other Cost %,4%,4%,17%,9%,49%,115%,8%,222%
Operating Profit,49,43,9,16,6,-4,20,-2
OPM %,24%,20%,9%,88%,40%,-25%,85%,-333%
Other Income,1,0,0,0,-0,0,0,24
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.05,0.29,0.07,0.00
  └─ Other income normal,0.55,0.44,0.22,0.04,0.00,0.00,0.00,23.87
Interest,0,0,0,0,1,1,1,1
Depreciation,1,1,1,0,0,3,3,2
Profit before tax,48,42,8,16,5,-8,16,18
Tax %,36%,25%,43%,29%,50%,60%,34%,31%
Net Profit,31,31,5,11,3,-13,11,13
  └─ Minority share,-0.60,-0.60,-0.09,-0.23,-0.06,0.24,-0.22,-0.25
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-0.02,0.29,0.05,0.00
  └─ Profit excl Excep,30.91,31.14,4.83,11.06,2.62,-13.44,10.79,12.55
  └─ Profit for PE,30.31,30.54,4.74,10.83,2.56,-13.19,10.57,12.30
  └─ Profit for EPS,30.31,30.54,4.74,10.83,2.54,-12.91,10.62,12.30
  └─ Profit Growth %,,0.76%,-84.48%,128.48%,-76.37%,-615.51%,180.12%,16.36%
EPS in Rs,105.27,106.07,16.46,37.61,8.82,-44.84,36.88,42.72
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
