Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,337,387,453,576
  └─ Sales Growth %,,14.97%,16.98%,27.08%
Expenses,267,305,364,429
  └─ Manufacturing Cost %,62%,33%,39%,0%
  └─ Employee Cost %,9%,9%,9%,8%
  └─ Other Cost %,8%,37%,32%,66%
Operating Profit,70,83,89,147
OPM %,21%,21%,20%,25%
Other Income,5,8,5,5
  └─ Exceptional items,0.93,0.34,-0.37,0.00
  └─ Other income normal,4.04,8.14,5.11,4.93
Interest,8,8,11,16
Depreciation,16,17,38,40
Profit before tax,50,66,45,95
Tax %,30%,33%,25%,26%
Net Profit,35,44,34,70
  └─ Minority share,0,0,-0,-0
  └─ Exceptional items AT,1,0,-0,0
  └─ Profit excl Excep,35,44,34,70
  └─ Profit for PE,35,44,34,70
  └─ Profit for EPS,35,44,34,70
  └─ Profit Growth %,,26%,-22%,106%
EPS in Rs,,8.25,6.33,13.12
Dividend Payout %,8%,6%,8%,4%
