Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,-0,4,15,2,3,2,13,18,3,44,2,3
  └─ Sales Growth %,-102%,-1577%,295%,-87%,71%,-43%,570%,34%,-83%,1386%,-97%,66%
Interest,0,0,0,0,0,0,0,0,0,0,1,1
Expenses,3,3,3,2,9,9,1,2,5,3,11,14
  └─ Manufacturing Cost %,,1%,0%,1%,204%,388%,0%,0%,92%,0%,468%,0%
  └─ Employee Cost %,,40%,10%,30%,18%,30%,4%,4%,31%,2%,192%,123%
  └─ Other Cost %,,31%,10%,64%,30%,51%,6%,6%,36%,4%,36%,416%
Financing Profit,-3,1,12,0,-5,-7,12,16,-2,42,-10,-13
Financing Margin %,1277%,28%,79%,3%,-154%,-371%,90%,90%,-62%,94%,-635%,-489%
Other Income,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.18,0.05,0.00,0.00,0.00,0.00,0.13
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-4,1,12,-0,-6,-7,12,16,-2,41,-10,-13
Tax %,1%,12%,11%,323%,4%,0%,-0%,3%,-5%,9%,18%,-15%
Net Profit,-2,3,12,-1,-6,-7,12,15,-2,38,-12,-11
  └─ Profit from Associates,1.40,2.61,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-2.24,3.45,11.62,-0.55,-5.79,-7.35,11.75,15.18,-2.01,37.54,-12.01,-10.82
  └─ Profit for PE,-2.24,3.45,11.62,-0.55,-5.79,-7.35,11.75,15.18,-2.01,37.54,-12.01,-10.82
  └─ Profit for EPS,-2.24,3.45,11.62,-0.55,-5.79,-7.35,11.75,15.19,-2.01,37.54,-12.01,-10.82
  └─ Profit Growth %,-140.29%,254.02%,236.81%,-104.73%,-952.73%,-26.94%,259.86%,29.19%,-113.24%,1967.66%,-131.99%,9.91%
EPS in Rs,-0.94,1.45,4.88,-0.77,-8.11,-10.30,16.46,21.28,-2.82,52.59,-16.83,-15.16
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,5%,-38%,3%,-6%,0%
