Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,52,53,57,79,90,92,119,133,134,150,163,175
  └─ Sales Growth %,18.47%,0.11%,8.83%,38.56%,13.65%,2.49%,28.67%,12.22%,0.55%,12.06%,8.48%,7.74%
Expenses,50,50,54,75,84,83,102,117,122,138,148,158
  └─ Material Cost %,77%,72%,71%,76%,73%,68%,64%,64%,64%,66%,64%,65%
    └─ Raw material cost,39,38,43,61,65,69,74,99,91,95,105,116
    └─ Change in inventory,1,0,-2,-1,0,-6,2,-13,-5,5,0,-2
  └─ Manufacturing Cost %,9%,11%,10%,8%,8%,8%,11%,13%,13%,11%,12%,0%
  └─ Employee Cost %,3%,4%,4%,4%,4%,5%,5%,5%,7%,6%,7%,7%
  └─ Other Cost %,7%,8%,8%,6%,8%,8%,7%,6%,7%,8%,8%,18%
Operating Profit,2,3,3,4,6,9,17,16,12,12,14,17
OPM %,4%,5%,6%,5%,7%,10%,14%,12%,9%,8%,9%,10%
Other Income,0,0,1,1,0,1,0,1,0,1,0,1
  └─ Exceptional items,0.04,0.00,0.00,0.00,0.00,0.03,-0.02,0.89,-0.05,0.56,0.45,0.00
  └─ Other income normal,0.08,0.10,0.55,0.70,0.44,0.99,0.23,-0.29,0.06,0.35,0.01,0.96
Interest,1,1,1,1,1,1,1,2,3,2,3,2
Depreciation,1,1,1,1,1,2,6,5,6,6,6,6
Profit before tax,1,1,2,3,5,7,10,10,3,5,6,10
Tax %,34%,33%,32%,34%,30%,32%,28%,28%,32%,28%,30%,28%
Net Profit,1,1,2,2,4,5,7,7,2,3,4,7
  └─ Minority share,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,-0,1,-0,0,0,0
  └─ Profit excl Excep,1,1,2,2,4,5,7,6,2,3,4,7
  └─ Profit for PE,1,1,2,2,4,5,7,6,2,3,4,7
  └─ Profit for EPS,1,1,2,2,4,5,7,7,2,3,4,7
  └─ Profit Growth %,15%,32%,78%,38%,58%,35%,44%,-8%,-70%,57%,39%,67%
EPS in Rs,0.79,1.00,1.54,1.74,2.74,3.71,4.31,4.08,1.09,1.93,2.50,3.63
Dividend Payout %,61%,48%,31%,28%,18%,13%,13%,13%,62%,39%,24%,22%
