Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,306,395,452,346,355,584,684,726,806,977
  └─ Sales Growth %,,29.22%,14.33%,-23.36%,2.48%,64.54%,17.13%,6.16%,11.03%,21.13%
Expenses,254,334,385,296,312,504,615,665,722,877
  └─ Material Cost %,69%,69%,67%,62%,60%,61%,63%,66%,63%,66%
    └─ Raw material cost,218,296,290,210,200,376,431,464,557,625
    └─ Change in inventory,-5,-24,13,5,12,-18,-0,17,-48,20
  └─ Manufacturing Cost %,6%,7%,7%,9%,10%,11%,14%,12%,13%,0%
  └─ Employee Cost %,4%,5%,7%,7%,8%,7%,6%,6%,6%,6%
  └─ Other Cost %,3%,4%,5%,7%,10%,7%,7%,6%,7%,18%
Operating Profit,52,61,67,50,43,80,69,61,84,100
OPM %,17%,15%,15%,15%,12%,14%,10%,8%,10%,10%
Other Income,2,2,2,3,7,7,8,11,11,14
  └─ Exceptional items,-0.01,0.09,-0.03,0.47,0.43,0.99,0.16,0.45,0.79,0.00
  └─ Other income normal,2.17,1.63,2.45,2.85,6.28,6.14,7.53,10.29,9.98,13.53
Interest,3,3,4,2,1,2,2,2,2,4
Depreciation,5,8,10,11,13,14,19,22,23,23
Profit before tax,46,52,56,40,36,71,56,48,70,85
Tax %,34%,30%,27%,11%,20%,22%,33%,23%,16%,18%
Net Profit,30,37,41,36,29,56,37,37,59,70
  └─ Exceptional items AT,-0,0,-0,0,0,1,0,0,1,0
  └─ Profit excl Excep,30,36,41,35,28,55,37,37,58,70
  └─ Profit for PE,30,36,41,35,28,55,37,37,58,70
  └─ Profit for EPS,30,37,41,36,29,56,37,37,59,70
  └─ Profit Growth %,,21%,12%,-14%,-20%,94%,-32%,-1%,58%,21%
EPS in Rs,10.00,12.09,13.30,11.58,9.26,18.01,11.77,11.72,18.13,21.68
Dividend Payout %,15%,0%,11%,0%,11%,11%,13%,13%,11%,10%
