Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,76,80,60,129,219,320,417,577
  └─ Sales Growth %,,5.40%,-25.53%,115.18%,70.14%,45.79%,30.36%,38.45%
Expenses,62,64,50,115,196,280,343,465
  └─ Material Cost %,54%,55%,64%,76%,71%,70%,67%,64%
    └─ Raw material cost,42,48,41,95,175,251,306,431
    └─ Change in inventory,-1,-4,-2,2,-20,-26,-28,-61
  └─ Manufacturing Cost %,19%,16%,12%,8%,12%,12%,10%,0%
  └─ Employee Cost %,7%,8%,6%,5%,5%,5%,4%,5%
  └─ Other Cost %,1%,1%,1%,1%,2%,1%,1%,11%
Operating Profit,14,16,10,13,23,40,73,112
OPM %,19%,20%,16%,10%,11%,12%,18%,19%
Other Income,0,0,0,0,1,6,2,8
  └─ Exceptional items,0.04,0.00,0.00,0.00,0.08,0.02,0.08,0.00
  └─ Other income normal,0.10,0.27,0.35,0.47,0.55,5.90,1.72,8.50
Interest,4,5,3,3,9,13,19,30
Depreciation,7,7,4,5,8,8,11,23
Profit before tax,3,4,3,6,8,24,45,67
Tax %,22%,17%,20%,25%,27%,25%,25%,22%
Net Profit,2,4,3,5,6,18,33,54
  └─ Profit from Associates,0,0,0,0,0,0,0,1
  └─ Minority share,-0,-0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,2,4,3,5,6,18,33,54
  └─ Profit for PE,2,3,3,5,6,18,33,54
  └─ Profit for EPS,2,3,3,5,6,18,33,54
  └─ Profit Growth %,,63%,-20%,75%,24%,227%,81%,61%
EPS in Rs,5.23,8.38,5.80,3.17,3.97,10.16,15.21,20.40
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
