Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.18,0.19,0.20,0.26,0.23,1.85,0.19,0.21,0.27,0.25,0.26
Operating Profit,-0.18,-0.19,-0.20,-0.26,-0.23,-1.85,-0.19,-0.21,-0.27,-0.25,-0.26
OPM %,,,,,,,,,,,
Other Income,0.20,0.21,0.22,0.08,0.13,2.42,0.13,0.12,0.11,0.24,0.01
  └─ Exceptional items,0.00,0.00,0.00,-0.07,0.00,2.29,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.20,0.21,0.22,0.15,0.13,0.13,0.13,0.12,0.11,0.24,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.02,0.02,0.02,-0.18,-0.10,0.57,-0.06,-0.09,-0.16,-0.01,-0.25
Tax %,0.00%,0.00%,50.00%,0.00%,10.00%,0.00%,16.67%,11.11%,0.00%,700.00%,12.00%
Net Profit,0.02,0.02,0.01,-0.18,-0.12,0.57,-0.08,-0.10,-0.16,-0.08,-0.28
  └─ Exceptional items AT,0,0,0,-0,0,2,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,-0,-0,-2,-0,-0,-0,-0,-0
  └─ Profit for PE,0,0,0,-0,-0,-2,-0,-0,-0,-0,-0
  └─ Profit for EPS,0,0,0,-0,-0,1,-0,-0,-0,-0,-0
  └─ Profit Growth %,,0%,-50%,-1200%,-9%,-1333%,95%,-25%,-60%,50%,-250%
EPS in Rs,0.01,0.01,0.01,-0.09,-0.06,0.29,-0.04,-0.05,-0.08,-0.04,-0.14
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
