Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,47,53,72,69,99,110
  └─ Sales Growth %,,14.40%,34.55%,-3.83%,43.72%,11.34%
Expenses,44,51,69,61,81,96
  └─ Material Cost %,74%,80%,82%,72%,68%,72%
    └─ Raw material cost,31,45,54,54,67,86
    └─ Change in inventory,4,-3,5,-5,1,-6
  └─ Manufacturing Cost %,0%,0%,0%,3%,3%,0%
  └─ Employee Cost %,8%,8%,7%,8%,6%,6%
  └─ Other Cost %,12%,9%,7%,6%,5%,9%
Operating Profit,3,2,3,8,18,14
OPM %,6%,4%,4%,11%,18%,13%
Other Income,0,1,1,0,1,2
  └─ Exceptional items,-0.31,0.04,0.14,-0.09,0.20,-0.01
  └─ Other income normal,0.67,0.76,0.84,0.30,0.52,2.17
Interest,3,1,2,3,3,2
Depreciation,1,1,1,1,1,1
Profit before tax,-1,0,1,4,15,13
Tax %,-38%,56%,31%,27%,8%,15%
Net Profit,-0,0,1,3,14,11
  └─ Exceptional items AT,-0.30,0.02,0.09,-0.06,0.15,-0.01
  └─ Profit excl Excep,-0.12,0.13,0.84,3.29,13.58,11.05
  └─ Profit for PE,-0.12,0.13,0.84,3.29,13.58,11.05
  └─ Profit for EPS,-0.42,0.15,0.93,3.23,13.73,11.04
  └─ Profit Growth %,,208.33%,546.15%,291.67%,312.77%,-18.63%
EPS in Rs,-1.68,0.60,3.72,12.92,13.73,8.06
Dividend Payout %,0%,0%,0%,0%,0%,0%
