Metric,Mar 2018,Mar 2019,TTM
Sales,1.10,0.56,0.27
  └─ Sales Growth %,,-49.09%,
Expenses,1.07,0.89,0.95
  └─ Manufacturing Cost %,0%,2%,
  └─ Employee Cost %,50%,82%,
  └─ Other Cost %,47%,75%,
Operating Profit,0.03,-0.33,-0.68
OPM %,2.73%,-58.93%,-251.85%
Other Income,0.06,-0.22,0.19
  └─ Other income normal,0.06,-0.22,
Interest,0.00,0.00,0.00
Depreciation,0.04,0.07,2.02
Profit before tax,0.05,-0.62,-2.51
Tax %,40.00%,-4.84%,
Net Profit,0.04,-0.59,-2.51
  └─ Minority share,-0,0,
  └─ Profit excl Excep,0,-1,
  └─ Profit for PE,0,-0,
  └─ Profit for EPS,0,-0,
  └─ Profit Growth %,,-1750%,
EPS in Rs,0.00,-0.01,-0.04
Dividend Payout %,0.00%,0.00%,
