Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,14.71,23.19,8.76,8.22,3.52,3.17,18.11,13.61,4.07,4.67,22.35
  └─ Sales Growth %,,58%,-62%,-6%,-57%,-10%,471%,-25%,-70%,15%,379%
Expenses,15.02,23.10,8.76,8.01,4.16,2.83,18.43,14.09,3.81,4.41,19.94
  └─ Material Cost %,97%,98%,95%,94%,97%,82%,99%,102%,86%,86%,86%
    └─ Raw material cost,14.58,22.79,6.98,8.25,2.36,3.31,18.66,13.33,2.95,6.72,19.16
    └─ Change in inventory,-0.26,-0.15,1.36,-0.54,1.04,-0.71,-0.65,0.50,0.56,-2.70,0.03
  └─ Manufacturing Cost %,0%,0%,1%,1%,1%,1%,0%,0%,1%,2%,0%
  └─ Employee Cost %,1%,1%,2%,1%,1%,2%,1%,1%,2%,3%,1%
  └─ Other Cost %,4%,1%,2%,2%,19%,4%,1%,1%,4%,4%,3%
Operating Profit,-0.31,0.09,0.00,0.21,-0.64,0.34,-0.32,-0.48,0.26,0.26,2.41
OPM %,-2.11%,0.39%,0.00%,2.55%,-18.18%,10.73%,-1.77%,-3.53%,6.39%,5.57%,10.78%
Other Income,0.03,0.17,0.22,0.09,0.07,0.07,0.02,0.06,0.31,0.35,0.37
  └─ Exceptional items,0.00,0.00,0.20,0.00,0.00,0.00,-0.12,-0.14,-0.02,-0.02,0.00
  └─ Other income normal,0.03,0.17,0.02,0.09,0.07,0.07,0.14,0.20,0.33,0.37,0.37
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.03,0.04,0.03
Depreciation,0.12,0.20,0.17,0.16,0.15,0.14,0.13,0.13,0.14,0.12,0.11
Profit before tax,-0.40,0.06,0.05,0.14,-0.72,0.27,-0.45,-0.58,0.40,0.45,2.64
Tax %,-10.00%,-116.67%,100.00%,0.00%,1.39%,3.70%,-102.22%,-22.41%,37.50%,26.67%,25.38%
Net Profit,-0.37,0.13,0.01,0.14,-0.73,0.26,0.01,-0.45,0.25,0.33,1.98
  └─ Exceptional items AT,0,0,0,0,0,0,-0,-0,-0,-0,0
  └─ Profit excl Excep,-0,0,-0,0,-1,0,0,-0,0,0,2
  └─ Profit for PE,-0,0,-0,0,-1,0,0,-0,0,0,2
  └─ Profit for EPS,-0,0,0,0,-1,0,0,-0,0,0,2
  └─ Profit Growth %,,135%,-215%,193%,-621%,136%,-50%,-338%,184%,35%,466%
EPS in Rs,-0.26,0.09,0.01,0.10,-0.51,0.18,0.01,-0.31,0.17,0.23,1.37
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
