Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1,89,97,90,97
  └─ Sales Growth %,,8027.27%,8.70%,-7.64%,7.59%
Expenses,1,76,80,66,81
  └─ Material Cost %,7%,0%,82%,73%,78%
    └─ Raw material cost,0,0,79,66,75
  └─ Manufacturing Cost %,81%,85%,0%,0%,0%
  └─ Employee Cost %,1%,0%,0%,0%,1%
  └─ Other Cost %,1%,0%,0%,0%,4%
Operating Profit,0,13,17,24,16
OPM %,10%,15%,18%,26%,17%
Other Income,0,0,0,1,5
  └─ Other income normal,0.00,0.19,0.25,0.74,4.98
Interest,0,0,2,3,3
Depreciation,0,0,3,4,3
Profit before tax,0,13,12,17,15
Tax %,27%,25%,29%,25%,30%
Net Profit,0,10,9,13,10
  └─ Minority share,0.00,-0.10,-1.36,-3.61,-0.05
  └─ Profit excl Excep,0.09,9.87,8.81,13.09,10.28
  └─ Profit for PE,0.09,9.77,7.45,9.48,10.23
  └─ Profit for EPS,0.09,9.77,7.45,9.48,10.23
  └─ Profit Growth %,,10755.56%,-23.75%,27.25%,7.91%
EPS in Rs,0.13,14.59,6.95,6.31,6.81
Dividend Payout %,0%,0%,25%,16%,7%
