Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,153,114,143,142,131,46,83,10,0,0,10
  └─ Sales Growth %,,-25.69%,25.66%,-0.37%,-7.92%,-64.69%,80.42%,-88.03%,-100.00%,,
Expenses,150,107,130,140,132,55,84,11,0,0,11
  └─ Material Cost %,60%,55%,54%,61%,60%,67%,62%,39%,,,96%
    └─ Raw material cost,92.61,61.31,78.45,88.21,69.40,20.26,52.05,2.25,0.00,0.00,10.10
    └─ Change in inventory,-1.15,1.63,-1.96,-0.88,9.64,10.70,-0.58,1.68,0.00,0.00,-0.27
  └─ Manufacturing Cost %,16%,17%,16%,16%,19%,19%,17%,38%,,,0%
  └─ Employee Cost %,17%,19%,16%,15%,16%,25%,18%,24%,,,7%
  └─ Other Cost %,5%,3%,5%,6%,6%,8%,4%,8%,,,8%
Operating Profit,3,7,13,3,-1,-9,-1,-1,0,-0,-1
OPM %,2%,6%,9%,2%,-1%,-19%,-1%,-9%,,,-11%
Other Income,1,-1,-2,0,0,-3,-1,-17,-12,-7,-5
  └─ Exceptional items,0.00,-1.79,-1.98,0.13,-0.27,-2.99,-0.75,-17.42,-12.04,-7.38,-4.92
  └─ Other income normal,0.73,0.39,0.43,0.36,0.40,0.25,0.15,0.02,0.00,0.00,0.00
Interest,9,10,11,9,9,9,11,2,0,0,0
Depreciation,4,4,4,3,3,3,3,1,0,0,0
Profit before tax,-10,-9,-3,-10,-13,-24,-15,-21,-12,-8,-6
Tax %,-27%,-26%,-18%,-12%,-22%,52%,-8%,-16%,0%,0%,82%
Net Profit,-7,-2,-4,-8,-10,-36,-14,-18,-12,-8,-11
  └─ Profit from Associates,0,5,-2,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-2,-2,0,-0,-1,-1,0,-12,-7,-5
  └─ Profit excl Excep,-7,0,-2,-9,-10,-35,-13,-18,0,-0,-6
  └─ Profit for PE,-7,0,-2,-9,-10,-35,-13,-18,0,-0,-6
  └─ Profit for EPS,-7,-2,-4,-8,-10,-36,-14,-18,-12,-8,-11
  └─ Profit Growth %,,102%,-2109%,-287%,-15%,-252%,62%,-35%,100%,,-1368%
EPS in Rs,-6.00,-1.44,-3.60,-7.23,-8.68,-30.94,-12.07,-15.43,-10.34,-6.72,-9.78
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
