Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,27,36,59,43,64,89,116
  └─ Sales Growth %,,33.62%,65.54%,-27.88%,50.20%,39.22%,29.63%
Expenses,23,32,56,37,58,80,101
  └─ Material Cost %,-20%,6%,92%,-8%,-11%,-7%,-1%
    └─ Raw material cost,0.00,0.00,56.74,0.00,0.00,0.00,0.00
    └─ Change in inventory,-5.36,2.06,-2.57,-3.60,-6.84,-6.45,-1.04
  └─ Manufacturing Cost %,101%,80%,0%,91%,98%,93%,0%
  └─ Employee Cost %,2%,2%,2%,2%,2%,1%,3%
  └─ Other Cost %,5%,3%,1%,3%,2%,2%,86%
Operating Profit,3,3,3,5,6,9,14
OPM %,12%,9%,5%,12%,9%,10%,12%
Other Income,1,0,0,0,0,1,3
  └─ Exceptional items,0.00,0.00,0.00,0.01,0.01,0.00,0.00
  └─ Other income normal,0.75,0.29,0.30,0.20,0.08,0.66,3.03
Interest,0,0,0,1,1,2,3
Depreciation,0,0,0,0,0,0,2
Profit before tax,4,3,3,5,5,7,11
Tax %,3%,24%,-6%,29%,30%,33%,29%
Net Profit,4,2,3,3,4,5,8
  └─ Minority share,0.00,0.00,0.00,0.00,-0.15,-0.04,-1.58
  └─ Exceptional items AT,0.00,0.00,0.00,0.01,0.01,0.00,0.00
  └─ Profit excl Excep,3.59,2.49,3.23,3.25,3.53,4.92,7.96
  └─ Profit for PE,3.59,2.49,3.23,3.25,3.38,4.88,6.38
  └─ Profit for EPS,3.59,2.49,3.23,3.26,3.39,4.88,6.38
  └─ Profit Growth %,,-30.64%,29.72%,0.62%,4.01%,44.36%,30.74%
EPS in Rs,0.90,0.14,0.18,0.18,0.19,0.27,0.35
Dividend Payout %,0%,5%,0%,19%,18%,0%,0%
