Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,65.97,63.59,51.67,50.78,79.34,47.88,43.84,45.72,48.74,26.40,28.25,27.77
  └─ Sales Growth %,112.81%,-3.61%,-18.75%,-1.72%,56.24%,-39.65%,-8.44%,4.29%,6.61%,-45.84%,7.01%,-1.70%
Expenses,20.34,21.81,7.95,9.07,18.82,18.83,7.21,10.51,13.30,8.11,17.90,12.28
  └─ Material Cost %,0.29%,0.14%,0.04%,0.00%,0.00%,0.00%,-0.16%,-3.50%,3.14%,6.29%,32.25%,18.91%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.61
    └─ Change in inventory,0.19,0.09,0.02,0.00,0.00,0.00,-0.07,-1.60,1.53,1.66,9.11,-0.36
  └─ Manufacturing Cost %,26.69%,30.21%,4.74%,10.06%,3.69%,2.97%,1.39%,8.60%,9.15%,10.08%,17.77%,0.00%
  └─ Employee Cost %,1.47%,1.04%,2.63%,3.13%,3.48%,3.63%,4.06%,4.99%,9.81%,7.80%,6.58%,7.13%
  └─ Other Cost %,2.38%,2.91%,7.97%,4.67%,16.55%,32.73%,11.15%,12.90%,5.19%,6.55%,6.76%,18.19%
Operating Profit,45.63,41.78,43.72,41.71,60.52,29.05,36.63,35.21,35.44,18.29,10.35,15.49
OPM %,69.17%,65.70%,84.61%,82.14%,76.28%,60.67%,83.55%,77.01%,72.71%,69.28%,36.64%,55.78%
Other Income,0.60,1.06,0.73,2.63,5.79,21.33,1.25,1.06,0.65,0.55,2.60,2.71
  └─ Exceptional items,0.00,0.00,0.00,0.00,2.02,9.40,-0.03,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.60,1.06,0.73,2.63,3.77,11.93,1.28,1.06,0.65,0.55,2.60,2.71
Interest,19.90,20.68,21.38,21.43,26.43,18.31,14.97,11.82,10.06,4.01,5.09,11.12
Depreciation,14.85,15.96,24.08,18.04,33.02,19.56,16.39,16.13,15.96,8.98,3.92,6.88
Profit before tax,11.48,6.20,-1.01,4.87,6.86,12.51,6.52,8.32,10.07,5.85,3.94,0.20
Tax %,1.13%,1.13%,19.80%,19.51%,46.65%,18.94%,38.65%,24.28%,17.58%,22.39%,1.02%,290.00%
Net Profit,11.35,6.12,-1.21,3.92,3.79,11.25,4.30,7.73,10.38,6.63,6.97,0.65
  └─ Profit from Associates,0,0,0,0,0,1,0,1,2,2,3,1
  └─ Minority share,0,-0,-0,-0,0,-0,-0,-0,-1,0,0,0
  └─ Exceptional items AT,0,0,0,0,2,9,-0,0,0,0,0,0
  └─ Profit excl Excep,11,6,-1,4,2,2,4,8,10,7,7,1
  └─ Profit for PE,11,6,-1,4,2,2,4,7,10,7,7,1
  └─ Profit for EPS,11,6,-1,4,4,11,4,7,10,7,7,1
  └─ Profit Growth %,111%,-47%,-122%,379%,-42%,-15%,123%,78%,36%,-33%,5%,-91%
EPS in Rs,283.75,120.60,-26.60,3.79,3.14,8.36,3.05,5.47,7.42,5.00,5.25,0.49
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
