Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,17.87,21.71,20.54,29.59,40.99,30.77,29.96,32.83,43.83,46.60,62.18,84.12
  └─ Sales Growth %,37.46%,21.49%,-5.39%,44.06%,38.53%,-24.93%,-2.63%,9.58%,33.51%,6.32%,33.43%,35.28%
Expenses,19.40,23.39,20.94,29.24,39.34,35.17,28.44,34.64,44.12,46.32,59.24,81.28
  └─ Material Cost %,36.04%,45.83%,41.04%,51.54%,51.89%,46.67%,47.16%,42.22%,40.18%,35.52%,41.93%,38.05%
    └─ Raw material cost,6.95,11.15,7.94,15.41,21.74,14.11,13.58,13.66,18.32,14.22,26.39,34.90
    └─ Change in inventory,-0.51,-1.20,0.49,-0.16,-0.47,0.25,0.55,0.20,-0.71,2.33,-0.32,-2.89
  └─ Manufacturing Cost %,6.44%,6.77%,3.51%,3.82%,3.59%,5.52%,4.84%,4.78%,3.88%,3.88%,2.88%,0.00%
  └─ Employee Cost %,37.21%,34.64%,35.49%,25.62%,25.27%,40.92%,29.14%,39.08%,35.41%,35.58%,32.53%,33.23%
  └─ Other Cost %,28.88%,20.50%,21.91%,17.84%,15.22%,21.19%,13.79%,19.43%,21.20%,24.42%,17.93%,25.34%
Operating Profit,-1.53,-1.68,-0.40,0.35,1.65,-4.40,1.52,-1.81,-0.29,0.28,2.94,2.84
OPM %,-8.56%,-7.74%,-1.95%,1.18%,4.03%,-14.30%,5.07%,-5.51%,-0.66%,0.60%,4.73%,3.38%
Other Income,1.83,2.74,3.43,2.26,1.54,2.82,4.75,8.86,1.11,3.84,5.20,1.38
  └─ Exceptional items,1.60,2.35,0.41,5.84,0.03,3.01,0.78,1.33,0.43,1.28,1.92,0.00
  └─ Other income normal,0.23,0.39,3.02,-3.58,1.51,-0.19,3.97,7.53,0.68,2.56,3.28,1.38
Interest,0.90,0.87,0.88,1.00,1.08,1.26,1.18,1.20,1.47,1.88,2.42,2.92
Depreciation,2.12,2.07,1.94,1.84,2.07,2.33,2.34,2.63,2.96,2.87,2.66,3.18
Profit before tax,-2.72,-1.88,0.21,-0.23,0.04,-5.17,2.75,3.22,-3.61,-0.63,3.06,-1.88
Tax %,0.00%,0.00%,-4.76%,34.78%,0.00%,1.55%,3.27%,17.70%,3.05%,0.00%,9.80%,13.30%
Net Profit,-2.66,-1.87,0.22,-0.31,0.04,-5.24,2.66,2.65,-3.73,-0.63,2.75,-2.14
  └─ Profit from Associates,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Minority share,0,0,0,-0,-0,1,-0,0,0,0,-0,-0
  └─ Exceptional items AT,2,2,0,6,0,3,1,1,0,1,2,-0
  └─ Profit excl Excep,-4,-4,-0,-6,0,-8,2,2,-4,-2,1,-2
  └─ Profit for PE,-4,-4,-0,-6,-0,-6,2,2,-4,-2,1,-2
  └─ Profit for EPS,-2,-2,0,-0,-0,-4,2,3,-4,-1,2,-2
  └─ Profit Growth %,26%,1%,97%,-4975%,96%,-2655%,129%,10%,-308%,58%,142%,-398%
EPS in Rs,-1.71,-1.21,0.22,-0.25,-0.15,-2.94,1.88,2.32,-2.78,-0.43,1.82,-1.63
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
