Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,832,1192,1520,1261
  └─ Sales Growth %,,43.25%,27.50%,-16.99%
Expenses,744,1081,1382,1135
  └─ Material Cost %,78%,77%,73%,60%
    └─ Raw material cost,634,949,1087,785
    └─ Change in inventory,11,-29,21,-33
  └─ Manufacturing Cost %,2%,1%,2%,0%
  └─ Employee Cost %,8%,10%,12%,18%
  └─ Other Cost %,3%,2%,4%,12%
Operating Profit,88,111,137,127
OPM %,11%,9%,9%,10%
Other Income,6,28,26,36
  └─ Exceptional items,-0.56,0.00,0.00,0.00
  └─ Other income normal,6.87,27.83,26.16,36.26
Interest,32,34,38,27
Depreciation,19,22,34,43
Profit before tax,43,82,92,93
Tax %,26%,25%,26%,21%
Net Profit,32,61,68,73
  └─ Exceptional items AT,-0,0,0,0
  └─ Profit excl Excep,32,61,68,73
  └─ Profit for PE,32,61,68,73
  └─ Profit for EPS,32,61,68,73
  └─ Profit Growth %,,91%,11%,8%
EPS in Rs,6.00,7.72,8.58,9.23
Dividend Payout %,0%,0%,0%,0%
