Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,98,149,166,195,413,780,2223
  └─ Sales Growth %,,51%,11%,18%,112%,89%,185%
Expenses,91,140,161,183,375,654,1904
  └─ Material Cost %,77%,83%,89%,81%,85%,77%,80%
    └─ Raw material cost,77,123,151,175,343,605,1861
    └─ Change in inventory,-2,1,-4,-17,7,-3,-72
  └─ Manufacturing Cost %,2%,1%,0%,6%,1%,1%,0%
  └─ Employee Cost %,7%,5%,5%,4%,3%,2%,1%
  └─ Other Cost %,7%,5%,4%,3%,3%,3%,4%
Operating Profit,7,9,5,12,37,126,319
OPM %,7%,6%,3%,6%,9%,16%,14%
Other Income,2,1,2,1,7,3,8
  └─ Exceptional items,0.13,0.19,-0.31,0.00,5.17,0.15,-0.93
  └─ Other income normal,2.26,1.07,2.75,1.24,1.44,2.71,8.48
Interest,4,4,4,5,6,8,23
Depreciation,2,2,3,2,4,8,24
Profit before tax,3,4,0,5,34,112,279
Tax %,5%,9%,39%,30%,14%,26%,28%
Net Profit,3,3,0,4,29,83,202
  └─ Profit from Associates,0,0,0,0,0,0,0
  └─ Minority share,0,-0,-0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,4,0,-1
  └─ Profit excl Excep,3,3,0,4,25,83,202
  └─ Profit for PE,3,3,0,4,25,83,202
  └─ Profit for EPS,3,3,0,4,29,83,202
  └─ Profit Growth %,,-1%,-98%,7774%,572%,232%,143%
EPS in Rs,,,,,11.89,34.11,78.89
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
