Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,4479,5000,5773,4750,6083,12447,14964,16890,19465,22847
  └─ Sales Growth %,,,11.62%,15.46%,-17.71%,28.06%,104.62%,20.22%,12.87%,15.24%,17.38%
Expenses,0,4073,4626,5240,4169,5443,10997,13081,14921,17595,20590
  └─ Material Cost %,,59%,60%,61%,57%,60%,67%,66%,65%,66%,66%
    └─ Raw material cost,0,2750,2997,3572,2561,3750,8420,9858,11170,12985,15233
    └─ Change in inventory,0,-115,1,-39,143,-108,-132,-28,-163,-202,-258
  └─ Manufacturing Cost %,,13%,12%,11%,11%,10%,8%,7%,7%,7%,0%
  └─ Employee Cost %,,11%,11%,11%,13%,12%,8%,8%,9%,9%,10%
  └─ Other Cost %,,8%,9%,8%,7%,8%,6%,6%,7%,9%,15%
Operating Profit,0,406,374,533,582,641,1450,1883,1969,1870,2258
OPM %,,9%,7%,9%,12%,11%,12%,13%,12%,10%,10%
Other Income,0,41,55,62,40,26,147,319,787,359,321
  └─ Exceptional items,0,17,-1,5,-17,-40,43,183,540,-13,-66
  └─ Other income normal,0,24,56,57,57,66,104,136,247,371,387
Interest,0,77,62,56,34,52,99,58,73,83,62
Depreciation,0,149,154,162,185,251,347,396,454,492,664
Profit before tax,0,221,214,378,403,365,1152,1748,2230,1653,1852
Tax %,,21%,27%,34%,22%,22%,14%,24%,22%,36%,40%
Net Profit,0,174,156,251,313,286,991,1325,1733,1054,1118
  └─ Minority share,0,-7,-8,-10,-7,-11,-222,-369,-527,-381,-481
  └─ Exceptional items AT,0,12,-1,4,-12,-28,16,12,4,-8,-38
  └─ Profit excl Excep,0,162,156,247,325,314,975,1313,1729,1063,1156
  └─ Profit for PE,0,156,148,237,318,302,756,947,1203,679,659
  └─ Profit for EPS,0,168,147,240,306,275,769,956,1206,674,637
  └─ Profit Growth %,,,-5%,60%,34%,-5%,150%,25%,27%,-44%,-3%
EPS in Rs,,,7.86,12.81,16.31,14.28,39.85,49.48,62.35,34.82,32.90
Dividend Payout %,,0%,17%,20%,21%,25%,9%,7%,6%,10%,11%
