Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,609,1088,2158,4548
  └─ Sales Growth %,,79%,98%,111%
Expenses,593,940,1837,4007
  └─ Material Cost %,89%,76%,74%,78%
    └─ Raw material cost,562,886,1613,3697
    └─ Change in inventory,-21,-61,-19,-151
  └─ Manufacturing Cost %,2%,2%,3%,0%
  └─ Employee Cost %,2%,2%,3%,3%
  └─ Other Cost %,4%,7%,5%,8%
Operating Profit,15,148,322,542
OPM %,2%,14%,15%,12%
Other Income,9,9,32,36
  └─ Exceptional items,0.02,-0.00,-1.89,-3.95
  └─ Other income normal,9.02,9.22,34.05,39.56
Interest,11,14,42,71
Depreciation,7,11,31,64
Profit before tax,7,132,280,442
Tax %,29%,24%,24%,19%
Net Profit,5,100,214,357
  └─ Minority share,0,-0,0,0
  └─ Exceptional items AT,0,0,-1,-3
  └─ Profit excl Excep,5,100,215,360
  └─ Profit for PE,5,100,216,360
  └─ Profit for EPS,5,100,214,357
  └─ Profit Growth %,,2019%,115%,67%
EPS in Rs,14.05,297.10,19.11,28.11
Dividend Payout %,0%,0%,0%,0%
