Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,53,63,80,117
  └─ Sales Growth %,,19.95%,26.30%,46.17%
Expenses,49,58,76,110
  └─ Material Cost %,76%,71%,75%,77%
    └─ Raw material cost,35,49,54,93
    └─ Change in inventory,5,-4,6,-3
  └─ Manufacturing Cost %,4%,8%,5%,0%
  └─ Employee Cost %,9%,9%,7%,6%
  └─ Other Cost %,4%,4%,8%,12%
Operating Profit,4,5,4,7
OPM %,7%,8%,6%,6%
Other Income,1,0,0,-0
  └─ Exceptional items,-0.01,-0.14,0.00,-0.08
  └─ Other income normal,0.71,0.31,0.32,0.07
Interest,1,2,2,1
Depreciation,1,1,1,1
Profit before tax,2,2,3,5
Tax %,26%,27%,29%,25%
Net Profit,1,1,2,4
  └─ Exceptional items AT,0,-0,0,-0
  └─ Profit excl Excep,1,2,2,4
  └─ Profit for PE,1,2,2,4
  └─ Profit for EPS,1,1,2,4
  └─ Profit Growth %,,20%,14%,100%
EPS in Rs,0.23,0.26,0.31,0.62
Dividend Payout %,0%,0%,0%,0%
