Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3143,3360,3145,3246,4120,4499,3992,4211,5365,5385,5594,6098
  └─ Sales Growth %,9.06%,6.90%,-6.38%,3.20%,26.95%,9.19%,-11.27%,5.48%,27.41%,0.37%,3.88%,9.01%
Expenses,2617,2913,2502,2472,3271,3629,3170,3549,4425,4582,4919,5196
  └─ Material Cost %,76%,79%,71%,67%,70%,72%,69%,73%,71%,71%,71%,72%
    └─ Raw material cost,2504,2748,2489,2267,3179,3048,3152,2962,4399,4364,3930,4162
    └─ Change in inventory,-103,-106,-259,-98,-286,174,-393,99,-614,-544,26,259
  └─ Manufacturing Cost %,2%,2%,2%,2%,2%,4%,5%,6%,5%,7%,9%,0%
  └─ Employee Cost %,2%,2%,2%,2%,2%,2%,2%,2%,2%,3%,3%,4%
  └─ Other Cost %,4%,4%,4%,5%,5%,3%,3%,3%,4%,5%,5%,9%
Operating Profit,526,447,644,774,850,870,822,662,939,802,674,902
OPM %,17%,13%,20%,24%,21%,19%,21%,16%,18%,15%,12%,15%
Other Income,2,61,10,18,15,23,23,43,92,97,61,70
  └─ Exceptional items,-4,0,0,0,4,0,0,0,-0,-0,0,0
  └─ Other income normal,6,61,10,18,11,22,23,42,93,97,61,70
Interest,81,67,55,69,68,62,24,13,15,24,15,8
Depreciation,53,50,61,68,64,73,72,74,76,79,81,91
Profit before tax,394,391,538,655,733,758,749,617,941,796,640,873
Tax %,18%,25%,26%,34%,31%,26%,25%,26%,26%,25%,26%,26%
Net Profit,322,293,399,434,503,558,559,459,701,596,476,648
  └─ Minority share,0,0,0,0,0,-0,0,0,0,0,0,0
  └─ Exceptional items AT,-3,0,0,0,3,0,0,0,-0,-0,0,0
  └─ Profit excl Excep,325,293,399,434,500,558,559,459,701,596,476,648
  └─ Profit for PE,325,293,399,434,500,558,559,459,701,596,476,648
  └─ Profit for EPS,322,293,399,434,503,558,559,459,701,596,476,648
  └─ Profit Growth %,29%,-10%,36%,9%,15%,12%,0%,-18%,53%,-15%,-20%,36%
EPS in Rs,13.67,12.45,16.97,18.46,21.37,23.71,23.74,19.52,29.78,26.03,20.80,28.31
Dividend Payout %,12%,15%,12%,12%,12%,12%,15%,18%,3%,15%,17%,16%
