Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,29,47,69,93,98,100,105
  └─ Sales Growth %,,59.84%,46.83%,34.02%,6.05%,1.59%,5.33%
Expenses,21,29,47,68,64,70,80
  └─ Manufacturing Cost %,13.93%,2.21%,1.45%,1.24%,1.28%,1.13%,0.00%
  └─ Employee Cost %,42.88%,42.18%,41.00%,44.84%,43.75%,46.12%,46.09%
  └─ Other Cost %,15.63%,18.20%,25.39%,27.00%,20.07%,22.94%,29.88%
Operating Profit,8,18,22,25,34,30,25
OPM %,28%,37%,32%,27%,35%,30%,24%
Other Income,0,1,1,0,2,6,11
  └─ Exceptional items,-0.04,0.69,0.33,0.19,1.67,4.47,0.00
  └─ Other income normal,0.27,0.12,0.23,0.22,0.79,1.49,10.55
Interest,1,1,0,0,0,0,0
Depreciation,1,1,1,2,1,2,2
Profit before tax,6,17,21,23,35,34,34
Tax %,25%,25%,26%,26%,25%,24%,25%
Net Profit,5,13,16,17,26,26,26
  └─ Exceptional items AT,-0.03,0.52,0.25,0.14,1.25,3.37,0.00
  └─ Profit excl Excep,4.76,12.02,15.59,17.21,24.88,22.43,25.50
  └─ Profit for PE,4.76,12.02,15.59,17.21,24.88,22.43,25.50
  └─ Profit for EPS,4.73,12.54,15.84,17.35,26.13,25.80,25.50
  └─ Profit Growth %,,152.52%,29.70%,10.39%,44.57%,-9.85%,13.69%
EPS in Rs,436.35,1156.83,1461.25,1600.55,12.32,10.56,10.44
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
