Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,13,27,31,42,37,25,36,51,54,42,44
  └─ Sales Growth %,,111.40%,15.17%,35.09%,-11.80%,-32.78%,45.27%,43.21%,5.13%,-22.68%,5.57%
Expenses,13,27,30,36,33,24,35,45,45,38,40
  └─ Material Cost %,55%,62%,62%,58%,54%,56%,58%,56%,54%,55%,52%
    └─ Raw material cost,7.20,16.86,19.03,23.98,19.27,13.83,21.74,30.67,28.82,23.42,21.99
    └─ Change in inventory,-0.20,-0.20,0.18,-0.03,0.60,-0.14,-0.92,-2.13,0.22,-0.50,0.81
  └─ Manufacturing Cost %,15%,10%,9%,7%,9%,9%,9%,10%,10%,10%,0%
  └─ Employee Cost %,16%,16%,15%,13%,16%,23%,17%,13%,13%,17%,17%
  └─ Other Cost %,16%,12%,12%,8%,9%,11%,14%,10%,7%,9%,21%
Operating Profit,-0,0,1,6,4,1,1,6,9,4,4
OPM %,-2%,0%,2%,14%,11%,3%,2%,11%,16%,9%,10%
Other Income,1,1,0,0,1,1,1,6,2,2,33
  └─ Exceptional items,0.00,-0.13,0.00,-0.16,0.00,0.00,0.04,4.76,0.00,0.02,0.00
  └─ Other income normal,1.00,0.94,0.34,0.59,1.12,1.43,0.78,0.85,1.96,2.23,33.35
Interest,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,1,1,1,1,1,1,1
Profit before tax,0,1,1,6,4,1,1,11,10,5,37
Tax %,28%,-32%,7%,0%,16%,-2%,-13%,8%,14%,20%,19%
Net Profit,0,1,1,6,4,1,1,10,8,4,30
  └─ Minority share,0,0,-0,-2,-1,-0,-0,-2,-1,-1,-14
  └─ Exceptional items AT,0,-0,0,-0,0,0,0,4,0,0,0
  └─ Profit excl Excep,0,1,1,6,4,1,1,5,8,4,30
  └─ Profit for PE,0,1,0,4,3,1,0,4,7,3,16
  └─ Profit for EPS,0,1,0,4,3,1,1,7,7,3,16
  └─ Profit Growth %,,171%,-75%,1515%,-17%,-73%,-41%,715%,82%,-61%,480%
EPS in Rs,8.42,20.05,5.69,89.60,75.99,20.54,12.62,178.96,178.22,70.05,403.96
Dividend Payout %,29%,12%,0%,3%,16%,0%,24%,11%,17%,28%,5%
