Metric,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,33,78,243,298,250,313,364,490,641,779
  └─ Sales Growth %,,140.26%,,22.61%,-16.29%,25.25%,16.31%,34.70%,30.85%,21.55%
Expenses,195,131,213,258,210,446,330,410,490,522
  └─ Material Cost %,2.00%,0.00%,0.00%,5.75%,0.50%,2.80%,1.78%,0.00%,0.00%,0.00%
    └─ Raw material cost,0.65,0.00,0.94,16.22,2.81,8.40,5.24,0.00,0.00,0.00
    └─ Change in inventory,0.00,0.00,-0.94,0.92,-1.56,0.35,1.22,0.00,0.00,0.00
  └─ Manufacturing Cost %,1.35%,1.16%,3.87%,3.43%,2.16%,1.18%,1.53%,8.55%,10.00%,0.00%
  └─ Employee Cost %,160.84%,95.08%,52.47%,44.63%,52.13%,106.58%,56.56%,50.32%,44.41%,39.41%
  └─ Other Cost %,434.77%,71.79%,31.29%,32.67%,29.29%,32.12%,30.80%,24.72%,21.96%,27.61%
Operating Profit,-162,-53,30,40,40,-133,34,80,152,257
OPM %,-499%,-68%,12%,14%,16%,-43%,9%,16%,24%,33%
Other Income,18,20,24,20,32,46,64,3,70,84
  └─ Exceptional items,16,14,19,15,0,1,0,-48,1,-7
  └─ Other income normal,2,5,5,6,32,45,64,51,69,90
Interest,0,0,3,4,5,7,9,10,12,12
Depreciation,1,3,15,17,20,25,29,37,41,39
Profit before tax,-146,-37,35,39,47,-119,61,36,168,290
Tax %,0%,0%,27%,20%,-120%,2%,33%,44%,14%,16%
Net Profit,-146,-37,26,31,103,-121,40,20,145,244
  └─ Minority share,-0,0,-9,-9,-11,-11,-6,-6,-11,-21
  └─ Exceptional items AT,16,14,13,10,0,1,0,8,1,-5
  └─ Profit excl Excep,-162,-51,13,21,103,-122,40,12,144,249
  └─ Profit for PE,-162,-51,8,15,92,-133,34,9,134,228
  └─ Profit for EPS,-146,-37,17,22,92,-132,34,14,135,223
  └─ Profit Growth %,,68%,,77%,532%,-244%,125%,-75%,1453%,70%
EPS in Rs,-461.48,-107.09,48.39,63.43,258.07,-28.33,7.26,3.05,28.38,46.58
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
