Metric,Mar 2002,Mar 2003
Revenue,0.76,0.83
  └─ Sales Growth %,,9.21%
Interest,0.00,0.00
Expenses,2.06,2.39
  └─ Employee Cost %,71%,37%
  └─ Other Cost %,200%,251%
Financing Profit,-1.30,-1.56
Financing Margin %,-171.05%,-187.95%
Other Income,1.99,2.14
  └─ Other income normal,1.99,2.14
Depreciation,0.14,0.12
Profit before tax,0.55,0.46
Tax %,0.00%,2.17%
Net Profit,0.55,0.45
  └─ Profit excl Excep,0.55,0.45
  └─ Profit for PE,0.55,0.45
  └─ Profit for EPS,0.55,0.45
  └─ Profit Growth %,,-18.18%
EPS in Rs,0.61,0.50
Dividend Payout %,0.00%,0.00%
