Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,697,906,1146,1195,1410,1442,1608,1537,1446,1345,1291,1179,1134
  └─ Sales Growth %,50.19%,29.93%,26.50%,4.27%,18.03%,2.25%,11.53%,-4.44%,-5.93%,-6.95%,-4.03%,-8.72%,
Expenses,583,768,900,992,1100,1119,1294,1294,1254,1225,1260,1195,1162
  └─ Material Cost %,1%,0%,3%,1%,0%,0%,0%,0%,0%,0%,0%,0%,
    └─ Raw material cost,9.57,1.71,38.17,16.22,3.33,2.84,0.84,0.84,0.50,0.00,0.29,2.22,
    └─ Change in inventory,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Manufacturing Cost %,58%,65%,59%,64%,59%,59%,65%,64%,66%,71%,77%,0%,
  └─ Employee Cost %,5%,6%,6%,7%,6%,6%,5%,5%,5%,5%,5%,5%,
  └─ Other Cost %,19%,14%,11%,11%,12%,13%,11%,16%,15%,15%,16%,96%,
Operating Profit,114,138,246,203,311,323,314,243,192,120,31,-17,-27
OPM %,16%,15%,21%,17%,22%,22%,20%,16%,13%,9%,2%,-1%,-2%
Other Income,12,30,23,6,-3,-42,-35,-11,0,25,97,33,36
  └─ Exceptional items,-1.24,-0.93,0.34,-20.24,-19.15,-69.43,-52.69,-30.54,-14.92,-9.26,68.06,0.00,
  └─ Other income normal,13.10,31.07,22.73,26.09,15.97,27.41,17.74,19.45,15.02,34.68,28.59,33.22,
Interest,119,121,140,127,140,171,158,126,120,115,82,96,97
Depreciation,84,133,165,241,326,365,346,349,331,344,258,125,104
Profit before tax,-77,-85,-36,-160,-158,-254,-224,-243,-259,-314,-212,-205,-192
Tax %,8%,20%,14%,12%,7%,4%,-4%,-1%,1%,0%,-3%,4%,
Net Profit,-83,-102,-41,-179,-170,-264,-214,-241,-261,-315,-205,-213,-199
  └─ Minority share,-11,-7,-6,-9,-24,-2,12,2,9,35,21,4,
  └─ Exceptional items AT,-1,-1,0,-18,-18,-66,-51,-29,-14,-9,68,0,
  └─ Profit excl Excep,-82,-101,-42,-161,-152,-199,-164,-212,-247,-307,-273,-213,
  └─ Profit for PE,-93,-108,-48,-171,-176,-201,-154,-210,-238,-272,-245,-209,
  └─ Profit for EPS,-94,-109,-47,-189,-194,-266,-202,-240,-252,-280,-184,-209,
  └─ Profit Growth %,-46%,-17%,56%,-258%,-3%,-14%,23%,-36%,-13%,-14%,10%,15%,
EPS in Rs,-1.81,-1.61,-0.60,-2.16,-2.22,-3.05,-2.32,-2.75,-2.89,-3.21,-2.11,-2.40,-2.26
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
