Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,23.32,30.62,32.97,40.35,42.48,48.33,42.08,33.98,40.33,39.96,41.87,43.10
  └─ Sales Growth %,-35.28%,31.30%,7.67%,22.38%,5.28%,13.77%,-12.93%,-19.25%,18.69%,-0.92%,4.78%,2.94%
Expenses,16.33,25.78,26.71,32.43,34.89,43.73,36.78,33.64,35.07,34.33,36.29,37.64
  └─ Material Cost %,29%,49%,45%,36%,36%,38%,37%,47%,43%,40%,38%,2%
    └─ Raw material cost,6.70,14.93,14.69,14.66,15.31,19.01,15.72,15.92,17.50,15.92,15.91,0.88
    └─ Change in inventory,-0.02,0.00,0.01,0.02,0.00,-0.51,-0.01,0.00,-0.01,0.01,0.00,-0.01
  └─ Manufacturing Cost %,9%,5%,7%,6%,8%,9%,11%,15%,15%,18%,22%,0%
  └─ Employee Cost %,14%,9%,8%,7%,10%,10%,10%,13%,11%,10%,10%,11%
  └─ Other Cost %,19%,21%,21%,31%,29%,33%,29%,24%,18%,18%,16%,74%
Operating Profit,6.99,4.84,6.26,7.92,7.59,4.60,5.30,0.34,5.26,5.63,5.58,5.46
OPM %,29.97%,15.81%,18.99%,19.63%,17.87%,9.52%,12.60%,1.00%,13.04%,14.09%,13.33%,12.67%
Other Income,1.47,7.70,3.69,3.73,2.59,4.77,2.72,5.75,1.43,2.33,1.19,1.10
  └─ Exceptional items,0.03,4.13,0.00,0.00,0.04,0.13,0.02,3.01,-1.13,-0.23,-0.37,0.00
  └─ Other income normal,1.44,3.57,3.69,3.73,2.55,4.64,2.70,2.74,2.56,2.56,1.56,1.10
Interest,2.87,2.04,2.61,2.43,2.03,2.86,2.91,1.77,2.71,2.17,1.05,1.13
Depreciation,2.40,2.10,2.61,3.61,4.43,6.39,7.05,5.25,5.71,5.31,5.53,4.44
Profit before tax,3.19,8.40,4.73,5.61,3.72,0.12,-1.94,-0.93,-1.73,0.48,0.19,0.99
Tax %,-11.29%,33.81%,29.18%,27.63%,30.65%,-333.33%,-14.95%,-101.08%,50.29%,-20.83%,131.58%,90.91%
Net Profit,3.54,5.55,3.35,4.06,2.57,0.52,-1.66,0.01,-2.60,0.58,-0.06,0.09
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
  └─ Exceptional items AT,0.02,2.71,0.00,0.00,0.03,0.12,0.02,0.04,0.22,0.57,-0.37,0.00
  └─ Profit excl Excep,3.52,2.84,3.35,4.06,2.54,0.40,-1.68,-0.03,-2.82,0.01,0.31,0.09
  └─ Profit for PE,3.52,2.84,3.35,4.06,2.54,0.40,-1.68,-0.03,-2.82,0.01,0.31,0.24
  └─ Profit for EPS,3.54,5.55,3.35,4.06,2.57,0.52,-1.66,0.01,-2.60,0.58,-0.06,0.24
  └─ Profit Growth %,30.86%,-19.32%,17.96%,21.19%,-37.44%,-84.25%,-520.00%,98.21%,-9300.00%,100.35%,3000.00%,-22.58%
EPS in Rs,0.24,0.38,0.21,0.21,0.13,0.03,-0.09,0.00,-0.14,0.03,-0.00,0.01
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
