Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,138.05,109.71,118.99,118.50,122.91,105.93,89.74,57.62,0.00,0.00,0.00
  └─ Sales Growth %,,-20.53%,8.46%,-0.41%,3.72%,-13.81%,-15.28%,-35.79%,-100.00%,,
Expenses,132.56,129.32,123.76,135.77,148.27,100.51,93.72,83.15,4.24,2.70,3.15
  └─ Material Cost %,-1.33%,0.46%,-0.61%,-2.64%,4.30%,-0.15%,14.54%,6.21%,,,
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,14.21,0.00,0.00,0.00,0.00
    └─ Change in inventory,-1.84,0.51,-0.72,-3.13,5.28,-0.16,-1.16,3.58,0.00,0.00,0.00
  └─ Manufacturing Cost %,22.78%,11.38%,10.93%,11.16%,12.04%,8.93%,6.92%,32.85%,,,
  └─ Employee Cost %,63.75%,81.51%,71.32%,84.49%,85.80%,73.44%,69.81%,89.69%,,,
  └─ Other Cost %,10.83%,24.51%,22.37%,21.56%,18.49%,12.67%,13.16%,15.55%,,,
Operating Profit,5.49,-19.61,-4.77,-17.27,-25.36,5.42,-3.98,-25.53,-4.24,-2.70,-3.15
OPM %,3.98%,-17.87%,-4.01%,-14.57%,-20.63%,5.12%,-4.44%,-44.31%,,,
Other Income,4.73,1.85,1.38,1.01,1.74,22.26,13.86,51.63,4.37,4.63,-0.08
  └─ Exceptional items,0.01,0.21,0.02,0.00,0.00,20.24,2.55,47.15,1.08,0.17,-1.77
  └─ Other income normal,4.72,1.64,1.36,1.01,1.74,2.02,11.31,4.48,3.29,4.46,1.69
Interest,0.76,2.32,3.75,4.04,5.33,4.89,2.53,1.91,0.16,0.15,0.14
Depreciation,3.32,3.62,3.64,3.47,2.73,2.48,1.99,1.55,0.36,0.32,0.33
Profit before tax,6.14,-23.70,-10.78,-23.77,-31.68,20.31,5.36,22.64,-0.39,1.46,-3.70
Tax %,25.41%,-31.31%,-26.81%,-33.02%,-23.71%,-59.68%,-32.46%,121.91%,120.51%,56.16%,-8.65%
Net Profit,3.80,-10.72,-8.38,-15.77,-24.40,30.50,6.46,-3.63,0.29,1.76,-2.40
  └─ Profit from Associates,-1,6,-0,0,-0,-2,-1,1,1,1,1
  └─ Exceptional items AT,0,0,0,0,0,20,3,20,1,0,-2
  └─ Profit excl Excep,4,-11,-8,-16,-24,10,4,-23,-0,2,-1
  └─ Profit for PE,4,-11,-8,-16,-24,10,4,-23,-0,2,-1
  └─ Profit for EPS,4,-11,-8,-16,-24,30,6,-4,0,2,-2
  └─ Profit Growth %,,-388%,23%,-88%,-55%,142%,-62%,-693%,99%,625%,-138%
EPS in Rs,3.17,-8.93,-6.98,-13.14,-20.33,25.42,5.38,-3.02,0.24,1.47,-2.00
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
