Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,349,440,283,292,326
  └─ Sales Growth %,,26.21%,-35.69%,3.19%,11.59%
Expenses,332,406,241,250,279
  └─ Material Cost %,53.83%,54.11%,45.52%,46.35%,49.62%
    └─ Raw material cost,189,239,128,136,163
    └─ Change in inventory,-1,-1,1,-0,-1
  └─ Manufacturing Cost %,10.60%,9.42%,9.07%,9.86%,0.00%
  └─ Employee Cost %,17.98%,15.96%,16.80%,17.81%,19.04%
  └─ Other Cost %,12.68%,12.66%,13.77%,11.60%,16.83%
Operating Profit,17,35,42,42,47
OPM %,5%,8%,15%,14%,15%
Other Income,9,5,4,6,4
  └─ Exceptional items,-0.02,-0.01,0.62,0.68,0.00
  └─ Other income normal,8.61,4.63,3.09,5.15,3.96
Interest,1,1,1,1,1
Depreciation,4,5,3,5,5
Profit before tax,21,34,42,42,45
Tax %,32%,26%,29%,27%,23%
Net Profit,14,25,30,31,35
  └─ Profit from Associates,0.00,-0.01,0.00,0.00,0.00
  └─ Minority share,-0.07,-0.07,0.09,0.12,0.18
  └─ Exceptional items AT,-0.01,-0.01,0.44,0.49,0.00
  └─ Profit excl Excep,14.00,24.77,29.58,30.43,34.78
  └─ Profit for PE,13.93,24.70,29.67,30.55,34.96
  └─ Profit for EPS,13.92,24.69,30.11,31.04,34.96
  └─ Profit Growth %,,77.32%,20.12%,2.97%,14.44%
EPS in Rs,,,,,13.00
Dividend Payout %,48%,16%,0%,11%,10%
