Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,13.80,31.23,33.44,26.19,27.11,25.08
  └─ Sales Growth %,,126.30%,7.08%,-21.68%,3.51%,-7.49%
Expenses,14.00,29.12,33.54,27.87,31.75,28.40
  └─ Material Cost %,39%,27%,35%,22%,32%,28%
    └─ Raw material cost,5.77,10.81,12.61,5.59,7.41,5.30
    └─ Change in inventory,-0.36,-2.23,-0.83,0.18,1.37,1.70
  └─ Manufacturing Cost %,1%,0%,2%,2%,0%,0%
  └─ Employee Cost %,21%,13%,15%,21%,17%,15%
  └─ Other Cost %,41%,52%,49%,62%,68%,71%
Operating Profit,-0.20,2.11,-0.10,-1.68,-4.64,-3.32
OPM %,-1.45%,6.76%,-0.30%,-6.41%,-17.12%,-13.24%
Other Income,0.68,1.53,2.89,1.22,0.63,1.34
  └─ Exceptional items,0.00,0.00,0.00,0.51,0.00,-0.18
  └─ Other income normal,0.68,1.53,2.89,0.71,0.63,1.52
Interest,0.47,0.82,0.84,0.98,0.06,0.00
Depreciation,0.04,0.10,0.17,0.14,0.10,0.06
Profit before tax,-0.03,2.72,1.78,-1.58,-4.17,-2.04
Tax %,-866.67%,3.68%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.23,2.62,1.78,-1.58,-4.16,-2.02
  └─ Profit from Associates,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,1,0,-0
  └─ Profit excl Excep,0,3,2,-2,-4,-2
  └─ Profit for PE,0,3,2,-2,-4,-2
  └─ Profit for EPS,0,3,2,-2,-4,-2
  └─ Profit Growth %,,1039%,-32%,-217%,-99%,56%
EPS in Rs,1.86,21.16,14.37,-0.74,-1.94,-0.94
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
