Metric,Mar 2014,Mar 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
Sales,92.64,92.71,107.40,140.26,135.54,20.78,7.10,2.58,-2.07
  └─ Sales Growth %,,0%,,31%,-3%,-85%,-66%,-64%,-180%
Expenses,87.05,86.40,100.15,128.99,128.86,26.96,25.06,23.35,1.19
  └─ Material Cost %,91.86%,91.17%,91.01%,90.01%,93.58%,120.50%,337.61%,296.51%,
    └─ Raw material cost,100.58,69.08,100.36,126.71,131.86,23.53,12.79,3.90,0.00
    └─ Change in inventory,-15.48,15.44,-2.62,-0.46,-5.02,1.51,11.18,3.75,-1.87
  └─ Manufacturing Cost %,0.56%,0.67%,0.67%,0.34%,0.33%,1.06%,1.69%,6.98%,
  └─ Employee Cost %,0.59%,0.56%,0.83%,0.78%,0.96%,4.28%,5.49%,5.04%,
  └─ Other Cost %,0.95%,0.80%,0.74%,0.83%,0.20%,3.90%,8.17%,596.51%,
Operating Profit,5.59,6.31,7.25,11.27,6.68,-6.18,-17.96,-20.77,-3.26
OPM %,6.03%,6.81%,6.75%,8.04%,4.93%,-29.74%,-252.96%,-805.04%,
Other Income,0.22,0.42,0.42,0.52,0.27,2.98,1.26,2.56,0.72
  └─ Exceptional items,0.00,0.04,0.00,0.00,-0.02,0.00,0.00,1.90,0.00
  └─ Other income normal,0.22,0.38,0.42,0.52,0.29,2.98,1.26,0.66,0.72
Interest,3.22,3.94,4.22,4.43,4.79,3.28,0.12,0.00,0.30
Depreciation,1.09,1.41,1.62,0.05,1.66,1.66,1.62,0.49,0.20
Profit before tax,1.50,1.38,1.83,7.31,0.50,-8.14,-18.44,-18.70,-3.04
Tax %,30.67%,31.88%,33.33%,23.26%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,1.03,0.94,1.22,5.60,0.51,-8.13,-18.43,-18.70,-3.04
  └─ Exceptional items AT,0,0,0,0,-0,0,0,2,0
  └─ Profit excl Excep,1,1,1,6,1,-8,-18,-21,-3
  └─ Profit for PE,1,1,1,6,1,-8,-18,-21,-3
  └─ Profit for EPS,1,1,1,6,1,-8,-18,-19,-3
  └─ Profit Growth %,,-11%,,359%,-91%,-1634%,-127%,-12%,85%
EPS in Rs,12.88,8.53,11.07,7.97,0.27,-4.23,-9.58,-9.72,-1.58
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
