Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,242,82,901,1554,1241,2498,2596
  └─ Sales Growth %,,-66.03%,998.34%,72.37%,-20.15%,101.36%,3.92%
Expenses,278,163,986,1547,1268,2454,2644
  └─ Material Cost %,1%,1%,0%,0%,0%,0%,0%
    └─ Raw material cost,1.82,0.44,0.23,0.87,0.23,0.78,1.91
  └─ Manufacturing Cost %,78%,85%,92%,81%,79%,77%,0%
  └─ Employee Cost %,16%,64%,9%,7%,12%,9%,10%
  └─ Other Cost %,20%,50%,9%,11%,11%,12%,92%
Operating Profit,-37,-81,-84,6,-28,44,-48
OPM %,-15%,-99%,-9%,0%,-2%,2%,-2%
Other Income,22,67,38,32,84,140,1450
  └─ Exceptional items,0,-5,0,1,4,3,1267
  └─ Other income normal,22,73,38,31,80,137,183
Interest,55,71,70,73,30,52,60
Depreciation,5,12,21,22,22,27,32
Profit before tax,-74,-97,-136,-57,4,105,1310
Tax %,-24%,-11%,-15%,12%,-265%,4%,16%
Net Profit,-57,-86,-116,-64,16,101,1095
  └─ Minority share,-1,0,-1,-0,-0,-0,-0
  └─ Exceptional items AT,0,-5,0,1,-21,1,1059
  └─ Profit excl Excep,-57,-81,-116,-65,37,100,36
  └─ Profit for PE,-58,-81,-116,-65,37,100,36
  └─ Profit for EPS,-58,-86,-116,-64,16,101,1095
  └─ Profit Growth %,,-40%,-44%,44%,156%,171%,-64%
EPS in Rs,-101.43,-151.23,-10.23,-5.12,1.15,7.19,77.90
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
