Metric,Mar 2026
Sales,167
Expenses,153
  └─ Material Cost %,73%
    └─ Raw material cost,126
    └─ Change in inventory,-3
  └─ Employee Cost %,3%
  └─ Other Cost %,15%
Operating Profit,14
OPM %,9%
Other Income,0
  └─ Other income normal,0.07
Interest,3
Depreciation,2
Profit before tax,9
Tax %,25%
Net Profit,7
  └─ Profit excl Excep,6.79
  └─ Profit for PE,6.79
  └─ Profit for EPS,6.79
EPS in Rs,6.04
Dividend Payout %,0%
