Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,78,59,48,26,49,265,202,114,156,558,749,421,512
  └─ Sales Growth %,-38.77%,-24.69%,-18.38%,-46.93%,91.02%,444.32%,-23.79%,-43.65%,36.77%,258.20%,34.30%,-43.82%,
Expenses,103,68,45,24,18,77,77,59,77,245,440,247,425
  └─ Material Cost %,15%,13%,24%,-0%,-9%,2%,0%,-3%,2%,-11%,4%,-34%,
    └─ Raw material cost,8,9,8,0,0,0,0,0,0,0,0,0,
    └─ Change in inventory,3,-1,3,-0,-5,4,0,-3,4,-59,32,-143,
  └─ Manufacturing Cost %,88%,47%,32%,46%,27%,22%,28%,48%,41%,49%,52%,87%,
  └─ Employee Cost %,15%,8%,10%,6%,12%,2%,3%,1%,1%,0%,0%,1%,
  └─ Other Cost %,14%,47%,28%,43%,7%,4%,7%,7%,6%,6%,3%,5%,
Operating Profit,-25,-9,3,1,31,188,125,55,78,312,309,174,87
OPM %,-32%,-16%,6%,5%,63%,71%,62%,48%,50%,56%,41%,41%,17%
Other Income,6,-1156,20,48,16,15,48,27,-23,-3,52,76,99
  └─ Exceptional items,2,-1161,5,29,4,3,31,19,-34,-11,35,0,
  └─ Other income normal,4,5,14,19,12,13,17,7,11,8,16,76,
Interest,14,15,5,0,1,2,6,6,9,38,32,22,17
Depreciation,103,39,12,10,8,44,29,23,26,74,80,78,77
Profit before tax,-136,-1219,6,40,38,157,137,52,20,197,248,150,91
Tax %,-9%,0%,11%,10%,0%,0%,-0%,-3%,-2%,2%,9%,2%,
Net Profit,-124,-1220,5,36,38,157,138,53,20,194,226,147,106
  └─ Exceptional items AT,2,-1161,5,29,4,3,31,19,-34,-11,32,0,
  └─ Profit excl Excep,-126,-59,0,7,33,154,107,34,54,205,194,147,
  └─ Profit for PE,-126,-59,0,7,33,154,107,34,54,205,194,147,
  └─ Profit for EPS,-124,-1220,5,36,38,157,138,53,20,194,226,147,
  └─ Profit Growth %,-770%,53%,101%,1367%,359%,367%,-31%,-68%,60%,278%,-5%,-24%,
EPS in Rs,-9.48,-93.46,0.38,2.76,2.88,12.01,10.40,4.04,1.51,14.67,17.12,11.13,8.03
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
