Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Sales,200,3,2,8
  └─ Sales Growth %,,-99%,-19%,269%
Expenses,185,4,2,8
  └─ Material Cost %,81%,0%,2%,0%
    └─ Raw material cost,162.02,0.00,0.00,0.00
    └─ Change in inventory,0.03,0.01,0.04,0.00
  └─ Manufacturing Cost %,0%,11%,9%,4%
  └─ Employee Cost %,5%,50%,64%,83%
  └─ Other Cost %,7%,74%,26%,20%
Operating Profit,15,-1,-0,-1
OPM %,7%,-35%,-2%,-7%
Other Income,0,1,0,-15
  └─ Exceptional items,0.00,0.00,0.00,-15.22
  └─ Other income normal,0.26,0.56,0.16,0.18
Interest,2,0,0,0
Depreciation,1,0,0,0
Profit before tax,12,-1,-0,-16
Tax %,11%,0%,-12%,0%
Net Profit,10,5,6,-16
  └─ Profit from Associates,0,5,6,0
  └─ Minority share,-2,0,-2,5
  └─ Exceptional items AT,0,0,0,-15
  └─ Profit excl Excep,10,5,6,-1
  └─ Profit for PE,9,5,4,-0
  └─ Profit for EPS,9,5,4,-11
  └─ Profit Growth %,,-43%,-15%,-112%
EPS in Rs,30.68,11.05,9.44,-24.73
Dividend Payout %,0%,0%,0%,0%
