Metric,Mar 2015,Mar 2016,TTM
Revenue,4.40,22.12,5.96
  └─ Sales Growth %,,403%,
Interest,0.00,0.00,0.00
Expenses,4.17,21.69,5.86
  └─ Material Cost %,84%,96%,
    └─ Raw material cost,5.96,18.90,
    └─ Change in inventory,-2.26,2.23,
  └─ Employee Cost %,2%,0%,
  └─ Other Cost %,9%,2%,
Financing Profit,0.23,0.43,0.10
Financing Margin %,5.23%,1.94%,1.68%
Other Income,0.00,0.01,0.00
  └─ Other income normal,0.00,0.01,
Depreciation,0.01,0.01,0.01
Profit before tax,0.22,0.43,0.09
Tax %,50.00%,32.56%,
Net Profit,0.10,0.30,0.13
  └─ Profit excl Excep,0,0,
  └─ Profit for PE,0,0,
  └─ Profit for EPS,0,0,
  └─ Profit Growth %,,200%,
EPS in Rs,0.05,0.16,0.07
Dividend Payout %,0.00%,0.00%,
