Metric,Mar 2006,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1.10,3.96,2.42,2.85,3.04,3.28,2.43,2.63,3.58,4.30,0.00
  └─ Sales Growth %,,,-39%,18%,7%,8%,-26%,8%,36%,20%,-100%
Expenses,0.70,6.60,2.57,2.97,0.31,0.20,0.38,0.26,0.37,0.64,0.28
  └─ Employee Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.76%,0.28%,0.70%,
  └─ Other Cost %,63.64%,166.67%,106.20%,104.21%,10.20%,6.10%,15.64%,9.13%,10.06%,14.19%,
Operating Profit,0.40,-2.64,-0.15,-0.12,2.73,3.08,2.05,2.37,3.21,3.66,-0.28
OPM %,36.36%,-66.67%,-6.20%,-4.21%,89.80%,93.90%,84.36%,90.11%,89.66%,85.12%,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19
Interest,9.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-9.55,-2.64,-0.15,-0.12,2.73,3.08,2.05,2.37,3.21,3.66,3.91
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-9.55,-2.64,-0.15,-0.12,2.73,3.08,2.05,2.37,3.21,3.66,3.91
  └─ Profit excl Excep,-9.55,-2.64,-0.15,-0.12,2.73,3.08,2.05,2.37,3.21,3.66,3.91
  └─ Profit for PE,-9.55,-2.64,-0.15,-0.12,2.73,3.08,2.05,2.37,3.21,3.66,3.91
  └─ Profit for EPS,-9.55,-2.64,-0.15,-0.12,2.73,3.08,2.05,2.37,3.21,3.66,3.91
  └─ Profit Growth %,,,94.32%,20.00%,2375.00%,12.82%,-33.44%,15.61%,35.44%,14.02%,6.83%
EPS in Rs,,,,,,,,,,,
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
