Metric,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Sales,186,628,139,138,194,485,158,108,59,456,105,103
  └─ Sales Growth %,,237.37%,-77.85%,-0.75%,40.83%,149.27%,-67.37%,-31.71%,-45.62%,676.89%,-77.07%,-1.47%
Expenses,90,358,125,149,144,346,51,26,51,397,29,32
  └─ Material Cost %,31.10%,53.68%,24.03%,57.45%,47.47%,64.41%,16.75%,0.00%,1.58%,80.45%,0.00%,0.00%
    └─ Raw material cost,127.15,408.52,13.76,49.78,92.26,312.00,0.00,0.00,61.83,328.08,0.09,0.30
    └─ Change in inventory,-69.23,-71.25,19.67,29.55,0.06,0.25,26.50,0.00,-60.90,39.12,-0.09,-0.30
  └─ Manufacturing Cost %,0.00%,0.03%,0.33%,2.14%,0.43%,0.33%,0.55%,1.25%,1.80%,0.30%,1.56%,1.90%
  └─ Employee Cost %,3.29%,1.48%,6.07%,6.84%,5.54%,2.20%,4.57%,6.59%,14.01%,2.02%,9.91%,12.03%
  └─ Other Cost %,14.02%,1.85%,59.29%,41.68%,20.48%,4.50%,10.61%,16.64%,69.69%,4.20%,16.04%,16.68%
Operating Profit,96,270,14,-11,51,138,107,82,8,59,76,72
OPM %,52%,43%,10%,-8%,26%,29%,68%,76%,13%,13%,72%,69%
Other Income,4,10,15,1,59,-24,-81,36,49,-6,-26,0
  └─ Exceptional items,0.01,0.04,0.00,0.00,24.09,-29.44,-81.81,-2.20,19.77,-10.74,-26.24,-0.03
  └─ Other income normal,3.55,10.29,14.54,1.48,35.03,5.27,1.15,37.73,29.31,4.79,0.25,0.23
Interest,0,2,0,1,5,11,21,21,3,0,0,0
Depreciation,2,2,1,1,2,2,2,2,3,3,2,2
Profit before tax,98,276,27,-12,104,101,3,95,50,50,47,70
Tax %,0%,10%,13%,1%,21%,21%,126%,23%,21%,26%,-40%,40%
Net Profit,97,250,24,-12,82,79,-1,63,29,37,66,42
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.54,-10.48,0.00,0.00,0.00
  └─ Exceptional items AT,0.01,0.04,0.00,0.00,19.11,-23.55,14.94,-1.49,12.43,-5.58,-15.92,-0.02
  └─ Profit excl Excep,97.33,249.85,23.86,-11.83,63.11,102.65,-15.84,64.28,16.74,42.13,81.81,42.08
  └─ Profit for PE,97.33,249.85,23.86,-11.83,63.11,102.65,-15.84,64.28,16.74,42.13,81.81,42.08
  └─ Profit for EPS,97.34,249.89,23.86,-11.83,82.22,79.10,-0.90,62.79,29.17,36.55,65.89,42.06
  └─ Profit Growth %,,156.70%,-90.45%,-149.58%,633.47%,62.65%,-115.43%,505.81%,-73.96%,151.67%,94.18%,-48.56%
EPS in Rs,3.79,9.73,0.93,-0.46,3.20,3.08,-0.04,2.45,1.14,1.42,2.57,1.64
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
