Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,55,32,27,35,40,51,57,61,74,102,126,128
  └─ Sales Growth %,-19.25%,-41.18%,-15.16%,27.93%,14.13%,27.85%,12.06%,7.21%,20.08%,39.05%,23.14%,2.01%
Expenses,46,37,32,35,41,43,46,54,64,87,107,118
  └─ Manufacturing Cost %,2%,3%,5%,4%,2%,2%,2%,2%,3%,3%,3%,0%
  └─ Employee Cost %,49%,57%,65%,59%,64%,56%,54%,57%,56%,50%,50%,53%
  └─ Other Cost %,34%,56%,49%,36%,36%,27%,24%,30%,28%,31%,32%,39%
Operating Profit,8,-5,-5,0,-1,8,11,7,10,15,19,10
OPM %,15%,-16%,-19%,1%,-2%,15%,20%,12%,13%,15%,15%,8%
Other Income,2,5,-0,1,1,1,0,1,1,1,3,122
  └─ Exceptional items,-0,2,-0,-0,0,0,0,0,0,0,0,112
  └─ Other income normal,2,3,0,1,1,1,0,1,1,1,3,10
Interest,1,2,2,2,2,2,2,1,1,1,1,1
Depreciation,6,5,5,4,4,6,6,5,5,5,2,2
Profit before tax,3,-7,-12,-6,-5,1,4,2,5,10,19,130
Tax %,-1%,12%,-13%,-8%,14%,15%,-14%,39%,18%,14%,29%,2%
Net Profit,3,-8,-11,-5,-6,0,4,1,4,9,13,127
  └─ Minority share,0,0,0,-0,0,0,0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,-0,2,-0,-0,0,0,0,0,0,0,0,112
  └─ Profit excl Excep,3,-9,-10,-5,-6,0,4,1,4,9,13,14
  └─ Profit for PE,3,-9,-10,-5,-6,0,4,1,4,9,13,14
  └─ Profit for EPS,3,-8,-11,-5,-6,0,4,1,4,9,13,126
  └─ Profit Growth %,-67%,-418%,-7%,49%,-19%,108%,781%,-76%,327%,104%,50%,9%
EPS in Rs,4.27,-10.85,-15.28,-2.74,-3.24,0.25,2.19,0.52,2.21,4.49,6.34,61.50
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
