Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,360,441,449,469,542,569,626,531,492,526,591,701
  └─ Sales Growth %,37.03%,22.32%,1.87%,4.46%,15.54%,4.94%,10.09%,-15.20%,-7.32%,6.83%,12.46%,18.54%
Expenses,292,360,439,392,453,465,453,532,626,679,514,542
  └─ Material Cost %,0.57%,0.53%,0.84%,0.16%,0.52%,0.20%,0.96%,0.18%,0.28%,0.62%,0.05%,0.32%
    └─ Raw material cost,2.04,2.56,3.56,0.79,2.83,1.11,6.03,0.94,1.38,3.26,0.28,2.24
    └─ Change in inventory,0.01,-0.21,0.21,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,5.43%,6.48%,10.41%,8.74%,8.47%,8.09%,7.09%,10.66%,13.27%,11.21%,10.74%,0.00%
  └─ Employee Cost %,44.93%,45.06%,45.87%,43.01%,42.92%,45.03%,44.09%,55.71%,69.39%,58.35%,50.73%,45.81%
  └─ Other Cost %,30.20%,29.65%,40.71%,31.64%,31.67%,28.35%,20.24%,33.59%,44.29%,58.85%,25.46%,31.26%
Operating Profit,68,81,10,77,89,104,173,-1,-134,-153,77,158
OPM %,19%,18%,2%,16%,16%,18%,28%,-0%,-27%,-29%,13%,23%
Other Income,4,3,10,10,10,9,14,9,5,4,5,-14
  └─ Exceptional items,-0.05,-0.19,-0.12,-0.25,-0.13,-0.07,-0.07,-0.07,-0.06,-0.07,-0.22,-21.50
  └─ Other income normal,4.48,2.86,10.29,9.83,9.71,9.38,14.56,9.37,5.45,4.08,5.45,7.34
Interest,12,4,3,2,5,13,10,7,11,8,6,4
Depreciation,45,46,48,50,51,66,69,75,81,87,103,91
Profit before tax,15,33,-30,34,42,34,108,-73,-221,-244,-26,49
Tax %,16%,27%,-136%,66%,60%,68%,47%,-1%,-6%,-1%,29%,14%
Net Profit,13,24,11,12,17,11,57,-73,-207,-242,-34,42
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,-0,-0,-0,-1,-1,-1,-0,0,-0,-0,-0
  └─ Exceptional items AT,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-18
  └─ Profit excl Excep,13,24,11,12,17,11,57,-73,-207,-242,-34,60
  └─ Profit for PE,13,24,11,11,16,10,56,-73,-207,-242,-34,60
  └─ Profit for EPS,13,24,11,11,16,10,56,-73,-207,-242,-34,42
  └─ Profit Growth %,156%,91%,-56%,6%,45%,-38%,448%,-231%,-182%,-17%,86%,276%
EPS in Rs,5.19,8.05,3.51,3.70,5.35,3.32,18.16,-23.81,-58.71,-68.30,-9.19,11.17
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
