Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,162,182,183,201,236,222,66,144,295,304,357,386
  └─ Sales Growth %,2.06%,12.29%,0.49%,9.45%,17.73%,-5.98%,-70.27%,118.96%,104.22%,3.12%,17.31%,8.03%
Expenses,130,142,130,147,164,158,58,108,186,213,252,289
  └─ Material Cost %,10.67%,10.23%,8.92%,10.20%,9.58%,9.18%,10.17%,10.34%,8.16%,8.69%,8.64%,8.94%
    └─ Raw material cost,17.33,18.66,16.35,20.45,22.61,20.37,6.71,14.94,24.07,26.43,30.84,34.49
  └─ Manufacturing Cost %,26.72%,31.70%,20.92%,24.53%,22.14%,22.50%,34.78%,26.47%,19.84%,24.64%,25.76%,5.49%
  └─ Employee Cost %,23.74%,24.06%,22.91%,24.30%,23.50%,25.69%,23.34%,21.76%,16.67%,20.01%,20.63%,23.17%
  └─ Other Cost %,18.71%,12.11%,18.25%,14.24%,14.19%,13.93%,19.31%,16.31%,18.44%,16.83%,15.56%,37.28%
Operating Profit,33,40,53,54,72,64,8,36,109,91,105,97
OPM %,20%,22%,29%,27%,31%,29%,12%,25%,37%,30%,29%,25%
Other Income,5,19,40,-195,-4,16,5,1,245,41,10,14
  └─ Exceptional items,2.36,11.88,30.44,-201.34,-6.58,14.59,3.98,-0.03,238.29,29.51,2.10,-0.03
  └─ Other income normal,2.78,7.36,9.71,6.61,2.40,1.42,1.25,1.13,6.61,11.83,8.13,14.20
Interest,81,41,28,16,22,37,42,50,22,61,30,29
Depreciation,31,25,24,23,18,18,18,17,15,18,20,28
Profit before tax,-74,-7,41,-180,28,24,-46,-30,316,54,65,54
Tax %,-11%,483%,-1%,7%,39%,-2%,-21%,-25%,1%,17%,29%,29%
Net Profit,-65,-39,42,-192,17,25,-36,-23,313,45,47,39
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17
  └─ Exceptional items AT,2.36,-21.95,30.35,-187.50,-4.09,12.80,3.98,-0.03,235.77,25.71,1.54,-0.02
  └─ Profit excl Excep,-67.60,-17.47,11.21,-4.70,20.98,11.97,-40.27,-22.64,77.11,19.14,45.04,38.57
  └─ Profit for PE,-67.60,-17.47,11.21,-4.70,20.98,11.97,-40.27,-22.64,77.11,19.14,45.04,42.74
  └─ Profit for EPS,-65.24,-39.42,41.56,-192.20,16.89,24.77,-36.29,-22.67,312.88,44.85,46.58,42.72
  └─ Profit Growth %,-58.95%,74.16%,164.17%,-141.93%,546.38%,-42.95%,-436.42%,43.78%,440.59%,-75.18%,135.32%,-5.11%
EPS in Rs,-27.66,-16.71,17.62,-81.50,7.16,10.50,-15.39,-9.61,126.91,17.31,15.80,14.49
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
