Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,364,306,386,363
  └─ Sales Growth %,,-15.94%,26.19%,-5.86%
Expenses,343,285,361,338
  └─ Material Cost %,71%,70%,74%,70%
    └─ Raw material cost,260,217,289,255
    └─ Change in inventory,-1,-3,-3,1
  └─ Manufacturing Cost %,15%,14%,12%,0%
  └─ Employee Cost %,5%,5%,4%,4%
  └─ Other Cost %,3%,3%,3%,19%
Operating Profit,21,21,25,25
OPM %,6%,7%,6%,7%
Other Income,1,0,4,3
  └─ Other income normal,0.58,0.39,4.01,2.73
Interest,8,10,11,10
Depreciation,6,8,8,8
Profit before tax,8,3,10,9
Tax %,14%,31%,26%,27%
Net Profit,7,2,8,6
  └─ Profit excl Excep,6.57,2.19,7.53,6.46
  └─ Profit for PE,6.57,2.19,7.53,6.46
  └─ Profit for EPS,6.57,2.19,7.53,6.46
  └─ Profit Growth %,,-66.67%,243.84%,-14.21%
EPS in Rs,8.12,2.28,7.85,6.74
Dividend Payout %,0%,0%,0%,0%
