Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,62,67,185,201,330,419
  └─ Sales Growth %,,7.82%,177.61%,8.53%,63.94%,27.11%
Expenses,59,63,174,177,288,367
  └─ Material Cost %,83%,83%,89%,76%,80%,79%
    └─ Raw material cost,49,56,162,159,263,333
    └─ Change in inventory,3,-1,4,-7,1,-3
  └─ Manufacturing Cost %,4%,2%,1%,1%,1%,0%
  └─ Employee Cost %,5%,4%,1%,2%,2%,2%
  └─ Other Cost %,4%,5%,2%,9%,5%,7%
Operating Profit,3,4,11,24,42,52
OPM %,5%,6%,6%,12%,13%,12%
Other Income,0,1,0,1,1,2
  └─ Exceptional items,-0.19,0.35,0.06,0.00,0.00,0.00
  └─ Other income normal,0.25,0.17,0.38,0.54,1.03,1.89
Interest,1,2,2,4,4,11
Depreciation,1,1,1,1,1,2
Profit before tax,1,1,9,20,38,41
Tax %,29%,28%,24%,32%,26%,26%
Net Profit,1,1,6,13,28,30
  └─ Minority share,-0.11,0.00,-0.13,-0.21,-0.46,-0.75
  └─ Exceptional items AT,-0.12,0.24,0.05,0.00,0.00,0.00
  └─ Profit excl Excep,0.83,0.78,6.43,13.36,28.00,30.32
  └─ Profit for PE,0.70,0.78,6.30,13.15,27.54,29.57
  └─ Profit for EPS,0.60,1.02,6.35,13.15,27.54,29.57
  └─ Profit Growth %,,11.20%,707.82%,108.70%,109.43%,7.37%
EPS in Rs,0.58,0.98,4.04,8.17,12.52,13.46
Dividend Payout %,0%,0%,0%,0%,0%,0%
