Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
Sales,7.91,5.84,2.71,0.08,0.00
  └─ Sales Growth %,,-26%,-54%,-97%,-100%
Expenses,6.12,5.23,3.00,0.58,0.04
  └─ Material Cost %,53.22%,60.79%,88.19%,362.50%,
    └─ Raw material cost,5.06,3.69,2.44,0.06,0.00
    └─ Change in inventory,-0.85,-0.14,-0.05,0.23,0.00
  └─ Manufacturing Cost %,2.15%,0.00%,0.00%,25.00%,
  └─ Employee Cost %,18.58%,18.66%,14.02%,275.00%,
  └─ Other Cost %,3.41%,10.10%,8.49%,62.50%,
Operating Profit,1.79,0.61,-0.29,-0.50,-0.04
OPM %,22.63%,10.45%,-10.70%,-625.00%,
Other Income,0.12,0.32,0.97,0.34,-1.76
  └─ Exceptional items,0.00,0.00,0.00,0.00,-1.76
  └─ Other income normal,0.12,0.32,0.97,0.34,0.00
Interest,0.21,0.70,0.49,-0.06,0.00
Depreciation,0.08,0.19,0.14,0.12,0.00
Profit before tax,1.62,0.04,0.05,-0.22,-1.80
Tax %,29.01%,100.00%,20.00%,0.00%,0.00%
Net Profit,1.15,0.00,0.03,-0.22,-1.80
  └─ Exceptional items AT,0,0,0,0,-2
  └─ Profit excl Excep,1,0,0,-0,-0
  └─ Profit for PE,1,0,0,-0,-0
  └─ Profit for EPS,1,0,0,-0,-2
  └─ Profit Growth %,,-100%,,-833%,82%
EPS in Rs,1.64,0.00,0.03,-0.21,-1.71
Dividend Payout %,0.00%,,0.00%,0.00%,0.00%
