Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,103,71,95,106,109,95,90,163,168,189,188,249
  └─ Sales Growth %,47.12%,-30.76%,33.31%,11.28%,3.11%,-12.38%,-5.51%,81.02%,2.81%,12.59%,-0.51%,32.39%
Expenses,91,61,82,95,99,89,80,140,145,165,161,221
  └─ Material Cost %,65%,53%,61%,59%,55%,56%,54%,61%,60%,62%,57%,59%
    └─ Raw material cost,65,37,58,62,60,54,48,101,101,119,106,149
    └─ Change in inventory,2,1,0,-0,-0,-1,0,-2,-1,-2,2,-2
  └─ Manufacturing Cost %,10%,16%,10%,11%,11%,14%,13%,9%,9%,9%,9%,0%
  └─ Employee Cost %,8%,10%,10%,11%,12%,15%,15%,11%,12%,13%,13%,11%
  └─ Other Cost %,6%,7%,5%,9%,13%,8%,6%,5%,5%,5%,6%,19%
Operating Profit,12,10,13,10,10,6,10,23,23,24,27,27
OPM %,12%,14%,14%,10%,9%,7%,11%,14%,14%,12%,14%,11%
Other Income,1,1,0,1,2,1,0,0,1,1,1,2
  └─ Exceptional items,0.00,0.00,0.00,-0.22,0.00,0.00,0.01,0.00,0.01,0.03,-0.25,-1.37
  └─ Other income normal,0.81,0.70,0.37,1.19,2.11,0.66,0.20,0.33,0.76,0.79,1.68,3.78
Interest,4,4,5,4,4,5,5,5,5,5,5,6
Depreciation,3,3,4,4,4,4,5,6,7,7,7,8
Profit before tax,5,3,5,3,5,-2,-0,12,12,12,16,16
Tax %,22%,28%,22%,65%,28%,48%,350%,33%,30%,20%,26%,26%
Net Profit,4,3,4,1,3,-3,-0,8,9,10,12,12
  └─ Minority share,0.00,0.00,-0.01,0.00,-0.01,0.00,0.00,-0.02,-0.01,-0.02,-0.02,-0.02
  └─ Exceptional items AT,0.00,0.00,0.00,-0.08,0.00,0.00,0.01,0.00,0.01,0.02,-0.19,-1.02
  └─ Profit excl Excep,4.26,2.51,3.69,1.13,3.31,-2.91,-0.37,8.26,8.62,9.61,11.73,12.82
  └─ Profit for PE,4.26,2.51,3.68,1.13,3.30,-2.91,-0.37,8.24,8.61,9.59,11.71,12.80
  └─ Profit for EPS,4.26,2.51,3.68,1.05,3.30,-2.91,-0.36,8.24,8.62,9.61,11.52,11.78
  └─ Profit Growth %,61.36%,-41.08%,46.61%,-69.29%,192.04%,-188.18%,87.29%,2327.03%,4.49%,11.38%,22.10%,9.30%
EPS in Rs,5.01,2.95,4.33,1.23,3.88,-3.42,-0.42,8.40,7.51,8.37,10.03,10.26
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
