Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,18.29,25.12,24.77,24.76
  └─ Sales Growth %,,37.34%,-1.39%,-0.04%
Expenses,17.83,24.61,24.19,24.27
  └─ Material Cost %,6%,96%,95%,95%
    └─ Raw material cost,0.00,22.59,25.65,23.43
    └─ Change in inventory,1.04,1.46,-2.02,0.20
  └─ Manufacturing Cost %,89%,0%,0%,0%
  └─ Employee Cost %,1%,1%,1%,1%
  └─ Other Cost %,1%,1%,1%,1%
Operating Profit,0.46,0.51,0.58,0.49
OPM %,2.52%,2.03%,2.34%,1.98%
Other Income,-0.01,-0.01,-0.05,-0.03
  └─ Exceptional items,-0.01,-0.01,-0.05,-0.03
Interest,0.11,0.12,0.12,0.04
Depreciation,0.05,0.04,0.15,0.07
Profit before tax,0.29,0.34,0.26,0.35
Tax %,27.59%,23.53%,26.92%,25.71%
Net Profit,0.21,0.26,0.19,0.26
  └─ Exceptional items AT,-0.01,-0.01,-0.03,-0.02
  └─ Profit excl Excep,0.22,0.27,0.22,0.28
  └─ Profit for PE,0.22,0.27,0.22,0.28
  └─ Profit for EPS,0.21,0.26,0.19,0.26
  └─ Profit Growth %,,22.73%,-18.52%,27.27%
EPS in Rs,0.21,0.25,0.19,0.25
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
