Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,30,42,34,22,46,63,80,98,60,106,148,211
  └─ Sales Growth %,37.31%,38.08%,-17.61%,-34.84%,104.31%,37.83%,27.00%,23.48%,-39.04%,76.69%,39.26%,43.05%
Expenses,28,39,32,20,39,54,65,78,50,86,119,166
  └─ Material Cost %,75%,78%,73%,62%,68%,70%,70%,66%,61%,67%,69%,69%
    └─ Raw material cost,22,33,25,14,31,47,53,67,40,68,108,140
    └─ Change in inventory,0,-0,-0,0,-0,-3,3,-1,-4,3,-5,7
  └─ Manufacturing Cost %,2%,1%,2%,3%,1%,2%,1%,1%,3%,2%,1%,0%
  └─ Employee Cost %,8%,7%,9%,14%,9%,8%,7%,9%,12%,7%,6%,5%
  └─ Other Cost %,8%,6%,8%,12%,9%,6%,4%,3%,7%,5%,4%,4%
Operating Profit,2,3,3,2,6,9,15,20,10,20,29,45
OPM %,8%,7%,8%,10%,13%,15%,18%,20%,17%,19%,20%,21%
Other Income,1,1,1,1,1,1,2,3,3,7,6,5
  └─ Exceptional items,0.01,0.01,0.01,0.05,0.05,-0.22,0.30,0.09,0.34,1.44,0.43,0.00
  └─ Other income normal,0.83,0.60,1.32,0.80,0.92,1.49,2.18,3.30,2.69,5.10,5.15,5.13
Interest,0,0,0,0,0,0,1,0,0,0,0,1
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,2,3,3,2,6,9,16,22,12,25,33,49
Tax %,32%,36%,34%,25%,29%,23%,25%,26%,28%,24%,23%,25%
Net Profit,2,2,2,1,4,7,12,17,9,19,25,36
  └─ Minority share,-0.01,0.09,0.00,0.00,0.07,0.06,0.05,0.06,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.01,0.00,0.00,0.04,0.04,-0.16,0.22,0.06,0.25,1.09,0.32,0.00
  └─ Profit excl Excep,1.61,1.65,2.01,1.44,4.16,7.16,11.62,16.48,8.54,18.27,25.02,36.44
  └─ Profit for PE,1.60,1.74,2.01,1.44,4.23,7.22,11.67,16.54,8.54,18.27,25.02,36.44
  └─ Profit for EPS,1.61,1.74,2.01,1.48,4.27,7.06,11.89,16.60,8.79,19.36,25.34,36.44
  └─ Profit Growth %,20.30%,8.75%,15.52%,-28.36%,193.75%,70.69%,61.63%,41.73%,-48.37%,113.93%,36.95%,45.64%
EPS in Rs,0.76,0.82,0.95,0.70,2.01,3.33,5.61,7.83,4.15,9.13,11.95,17.19
Dividend Payout %,21%,19%,17%,23%,8%,7%,14%,10%,19%,22%,20%,20%
