Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Sales,115.91,114.91,117.78,85.73,25.29,41.03,32.91,36.60,17.07,5.15,11.98,14.06
  └─ Sales Growth %,,-0.86%,2.50%,-27.21%,-70.50%,62.24%,-19.79%,11.21%,-53.36%,-69.83%,132.62%,17.36%
Expenses,133.95,105.90,376.53,88.98,15.86,27.65,33.31,31.19,18.88,11.15,18.46,9.16
  └─ Material Cost %,58.05%,59.22%,63.23%,62.36%,12.30%,35.41%,59.59%,46.26%,54.54%,0.00%,0.00%,0.00%
    └─ Raw material cost,69.79,72.13,77.48,58.48,3.03,13.23,18.71,15.69,9.54,0.00,0.00,0.00
    └─ Change in inventory,-2.51,-4.08,-3.01,-5.02,0.08,1.30,0.90,1.24,-0.23,0.00,0.00,0.00
  └─ Manufacturing Cost %,14.25%,15.61%,14.71%,18.27%,10.28%,5.14%,5.93%,5.85%,6.44%,9.51%,6.09%,3.27%
  └─ Employee Cost %,11.61%,8.29%,10.02%,8.35%,16.69%,10.99%,16.47%,12.84%,12.42%,86.99%,22.54%,21.41%
  └─ Other Cost %,31.65%,9.03%,231.74%,14.81%,23.45%,15.84%,19.23%,20.27%,37.20%,120.00%,125.46%,40.47%
Operating Profit,-18.04,9.01,-258.75,-3.25,9.43,13.38,-0.40,5.41,-1.81,-6.00,-6.48,4.90
OPM %,-15.56%,7.84%,-219.69%,-3.79%,37.29%,32.61%,-1.22%,14.78%,-10.60%,-116.50%,-54.09%,34.85%
Other Income,51.19,6.01,529.57,17.41,4.94,9.42,15.46,11.11,6.96,7.82,18.45,0.51
  └─ Exceptional items,24.51,0.39,257.74,-4.24,0.47,-0.05,7.95,0.13,0.03,0.24,9.08,0.01
  └─ Other income normal,26.68,5.62,271.83,21.65,4.47,9.47,7.51,10.98,6.93,7.58,9.37,0.50
Interest,5.65,5.98,6.01,2.42,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,8.46,8.31,7.77,6.56,0.86,0.85,1.02,0.88,0.81,0.14,0.23,0.37
Profit before tax,19.04,0.73,257.04,5.18,13.50,21.95,14.04,15.64,4.34,1.68,11.74,5.04
Tax %,-15.13%,-361.64%,0.04%,35.33%,17.33%,-8.79%,2.14%,21.55%,14.52%,36.31%,5.28%,26.59%
Net Profit,21.92,3.37,256.94,3.35,11.16,23.88,13.74,12.27,3.71,1.06,11.12,3.70
  └─ Exceptional items AT,24,0,258,-4,0,-0,6,0,0,0,9,0
  └─ Profit excl Excep,-3,3,-1,7,11,24,7,12,4,1,2,4
  └─ Profit for PE,-3,3,-1,7,11,24,7,12,4,1,2,4
  └─ Profit for EPS,22,3,257,3,11,24,14,12,4,1,11,4
  └─ Profit Growth %,,216%,-126%,999%,52%,122%,-69%,65%,-70%,-76%,151%,67%
EPS in Rs,,,,5.58,18.60,39.80,22.90,20.45,6.18,1.77,18.53,6.17
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
