Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Sales,416,464,488,295,245,421,276,181
  └─ Sales Growth %,,11.48%,5.07%,-39.57%,-16.89%,,-34.44%,-34.37%
Expenses,405,458,478,293,243,392,282,189
  └─ Material Cost %,89%,88%,90%,94%,94%,58%,49%,22%
    └─ Raw material cost,372,370,433,292,243,277,126,55
    └─ Change in inventory,-1,37,3,-14,-13,-30,10,-15
  └─ Manufacturing Cost %,2%,4%,5%,1%,1%,8%,9%,0%
  └─ Employee Cost %,1%,1%,1%,2%,1%,8%,13%,19%
  └─ Other Cost %,5%,5%,2%,3%,3%,19%,31%,63%
Operating Profit,11,6,9,1,1,29,-6,-8
OPM %,3%,1%,2%,1%,1%,7%,-2%,-4%
Other Income,3,6,2,2,4,3,4,3
  └─ Exceptional items,-0.04,-0.01,0.01,-0.04,-0.02,0.04,-0.06,0.00
  └─ Other income normal,3.01,5.95,2.32,2.48,3.82,3.19,4.22,3.22
Interest,5,10,7,4,4,14,14,13
Depreciation,3,3,3,3,3,7,7,9
Profit before tax,6,-0,2,-4,-2,12,-23,-27
Tax %,42%,-16%,19%,-27%,-16%,28%,-25%,-7%
Net Profit,3,-0,2,-3,-1,9,-17,-25
  └─ Minority share,1,0,-0,-1,-0,-9,3,0
  └─ Exceptional items AT,-0,0,0,-0,-0,0,-0,0
  └─ Profit excl Excep,3,-0,2,-3,-1,9,-17,-25
  └─ Profit for PE,4,-0,2,-3,-2,-0,-14,-25
  └─ Profit for EPS,4,-0,2,-3,-2,-0,-14,-25
  └─ Profit Growth %,,-108%,641%,-278%,47%,,-7639%,-79%
EPS in Rs,,-0.37,2.03,-3.64,-1.91,-0.18,-3.23,-5.73
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
