Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,27,39,11,10,3,1,2,90,110,107,117
  └─ Sales Growth %,,43.78%,-72.68%,-4.31%,-71.20%,-57.48%,44.00%,4923.33%,22.15%,-3.49%,9.81%
Expenses,16,37,8,9,3,2,3,78,89,78,91
  └─ Material Cost %,2%,53%,63%,82%,94%,9%,0%,0%,0%,1%,0%
    └─ Raw material cost,0.00,0.00,0.00,8.41,2.75,0.11,0.00,0.00,0.00,0.95,0.44
    └─ Change in inventory,0.54,20.78,6.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,49%,35%,9%,0%,1%,83%,92%,85%,79%,70%,0%
  └─ Employee Cost %,6%,6%,2%,2%,8%,54%,51%,1%,1%,1%,1%
  └─ Other Cost %,1%,1%,3%,6%,9%,18%,12%,1%,1%,1%,76%
Operating Profit,11,2,3,1,-0,-1,-1,12,22,29,26
OPM %,42%,5%,24%,9%,-12%,-65%,-56%,14%,20%,27%,22%
Other Income,1,3,3,4,3,3,3,7,7,9,21
  └─ Exceptional items,0.01,0.64,0.00,0.62,0.00,0.08,0.51,4.71,4.46,4.63,0.00
  └─ Other income normal,0.70,2.85,2.83,3.48,3.32,3.12,2.36,2.37,2.12,4.42,20.63
Interest,0,0,0,0,0,0,0,0,0,3,3
Depreciation,0,0,0,0,0,0,0,0,3,4,4
Profit before tax,12,5,5,5,3,2,2,19,25,30,39
Tax %,27%,13%,20%,29%,28%,23%,14%,25%,19%,27%,24%
Net Profit,9,5,4,3,2,2,1,14,20,22,30
  └─ Profit from Associates,0,-0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,-0,-0,0,0,-0,0,-0,-1,-4,-3
  └─ Exceptional items AT,0,1,0,0,0,0,0,4,3,3,0
  └─ Profit excl Excep,9,4,4,3,2,2,1,11,17,19,30
  └─ Profit for PE,9,4,4,3,2,2,1,11,15,16,27
  └─ Profit for EPS,9,4,4,3,2,2,1,14,19,18,27
  └─ Profit Growth %,,-54%,-7%,-19%,-33%,-19%,-36%,939%,44%,1%,73%
EPS in Rs,3.60,1.86,0.46,0.43,0.25,0.21,0.18,1.75,2.30,2.28,3.32
Dividend Payout %,0%,0%,0%,14%,0%,0%,0%,18%,11%,14%,18%
