Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,16,112,351,295,463,588
  └─ Sales Growth %,,606.99%,213.15%,-16.17%,57.34%,26.78%
Expenses,19,106,334,278,428,531
  └─ Material Cost %,68%,71%,75%,68%,72%,67%
    └─ Raw material cost,14,83,261,212,350,406
    └─ Change in inventory,-4,-3,1,-12,-16,-13
  └─ Manufacturing Cost %,24%,15%,13%,18%,13%,0%
  └─ Employee Cost %,7%,6%,5%,6%,5%,5%
  └─ Other Cost %,22%,3%,3%,3%,3%,19%
Operating Profit,-3,6,18,17,35,56
OPM %,-20%,5%,5%,6%,8%,10%
Other Income,53,1,1,3,5,12
  └─ Exceptional items,52.84,-0.07,0.16,-0.05,0.19,-0.18
  └─ Other income normal,0.25,0.64,0.36,2.56,4.50,12.08
Interest,1,4,10,12,15,20
Depreciation,5,5,7,7,7,8
Profit before tax,44,-3,1,0,18,40
Tax %,-46%,-22%,36%,-55%,26%,28%
Net Profit,64,-2,1,0,13,29
  └─ Minority share,0,-1,-3,-1,-4,-6
  └─ Exceptional items AT,53,-0,-0,0,0,-0
  └─ Profit excl Excep,11,-2,1,0,13,29
  └─ Profit for PE,11,-3,-2,-1,10,23
  └─ Profit for EPS,64,-3,-2,-1,10,23
  └─ Profit Growth %,,-128%,30%,36%,811%,145%
EPS in Rs,38.79,-2.86,-2.07,-1.11,9.02,21.73
Dividend Payout %,0%,0%,0%,0%,0%,0%
