Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,99.96,35.54,19.70,16.33,9.87,2.00,0.39,0.00,0.00,0.00,0.00
  └─ Sales Growth %,,-64.45%,-44.57%,-17.11%,-39.56%,-79.74%,-80.50%,-100.00%,,,
Expenses,111.53,64.36,66.81,104.24,95.87,25.36,4.11,1.97,1.95,2.05,2.11
  └─ Material Cost %,62.10%,58.19%,40.10%,65.83%,109.73%,81.00%,256.41%,,,,
    └─ Raw material cost,82.42,17.80,26.56,8.08,2.11,2.49,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-20.34,2.88,-18.66,2.67,8.72,-0.87,1.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,5.47%,10.92%,15.18%,15.31%,0.00%,31.50%,97.44%,,,,
  └─ Employee Cost %,31.07%,80.78%,141.32%,144.64%,192.71%,362.50%,0.00%,,,,
  └─ Other Cost %,12.93%,31.20%,142.54%,412.55%,668.90%,793.00%,700.00%,,,,
Operating Profit,-11.57,-28.82,-47.11,-87.91,-86.00,-23.36,-3.72,-1.97,-1.95,-2.05,-2.11
OPM %,-11.57%,-81.09%,-239.14%,-538.33%,-871.33%,-1168.00%,-953.85%,,,,
Other Income,74.99,19.69,16.81,-13.55,141.54,1.29,-5.55,0.35,0.89,1.07,2.80
  └─ Exceptional items,73.75,17.57,4.67,-29.30,140.87,-4.06,-6.00,0.00,0.00,0.00,0.00
  └─ Other income normal,1.24,2.12,12.14,15.75,0.67,5.35,0.45,0.35,0.89,1.07,2.80
Interest,57.02,69.61,65.97,64.90,55.67,41.59,1.91,1.80,1.63,1.45,1.22
Depreciation,31.58,29.37,28.19,29.24,21.08,18.78,13.42,10.23,7.71,5.71,5.34
Profit before tax,-25.18,-108.11,-124.46,-195.60,-21.21,-82.44,-24.60,-13.65,-10.40,-8.14,-5.87
Tax %,0.00%,0.51%,-0.38%,0.51%,216.22%,0.56%,-8.62%,0.00%,0.00%,0.00%,0.00%
Net Profit,-25.18,-108.67,-123.99,-196.60,-67.08,-82.90,-22.48,-13.65,-10.41,-8.14,-5.87
  └─ Exceptional items AT,73.75,17.57,4.67,-29.30,95.02,-4.06,-6.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-98.93,-126.24,-128.66,-167.30,-162.10,-78.84,-16.48,-13.65,-10.41,-8.14,-5.87
  └─ Profit for PE,-98.93,-126.24,-128.66,-167.30,-162.10,-78.84,-16.48,-13.65,-10.41,-8.14,-5.87
  └─ Profit for EPS,-25.18,-108.67,-123.99,-196.60,-67.08,-82.90,-22.48,-13.65,-10.41,-8.14,-5.87
  └─ Profit Growth %,,-27.61%,-1.92%,-30.03%,3.11%,51.36%,79.10%,17.17%,23.74%,21.81%,27.89%
EPS in Rs,-8.29,-35.78,-40.82,-64.73,-22.09,-27.29,-7.40,-4.49,-3.43,-2.68,-1.93
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
