Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1415,1885,2485,4202
  └─ Sales Growth %,,33%,32%,69%
Expenses,1523,1866,2422,3991
  └─ Manufacturing Cost %,26%,27%,25%,0%
  └─ Employee Cost %,15%,11%,11%,9%
  └─ Other Cost %,66%,61%,62%,86%
Operating Profit,-107,19,63,212
OPM %,-8%,1%,3%,5%
Other Income,8,12,30,36
  └─ Other income normal,7.77,11.66,29.53,36.15
Interest,19,14,21,20
Depreciation,24,28,65,117
Profit before tax,-143,-12,6,111
Tax %,0%,0%,-6%,-1%
Net Profit,-143,-12,6,112
  └─ Profit excl Excep,-143,-12,6,112
  └─ Profit for PE,-143,-12,6,112
  └─ Profit for EPS,-143,-12,6,112
  └─ Profit Growth %,,92%,154%,1637%
EPS in Rs,-6185.60,-493.97,0.42,1.92
Dividend Payout %,0%,0%,0%,0%
