Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,46,79,53,62,92,149,55,70,219,440,974,688
  └─ Sales Growth %,24.80%,69.47%,-33.01%,17.03%,,61.88%,-63.40%,27.65%,213.76%,100.98%,121.36%,-29.37%
Expenses,46,58,48,50,76,87,47,65,146,259,591,443
  └─ Material Cost %,26.32%,30.99%,28.03%,19.83%,28.14%,25.05%,16.12%,18.84%,26.79%,26.83%,37.90%,24.06%
    └─ Raw material cost,13,33,8,12,38,26,10,25,79,172,345,185
    └─ Change in inventory,-0,-8,7,0,-12,11,-1,-11,-20,-54,24,-20
  └─ Manufacturing Cost %,5.07%,3.39%,10.83%,8.01%,9.95%,8.65%,18.43%,15.56%,8.35%,5.44%,4.44%,0.00%
  └─ Employee Cost %,13.07%,9.23%,25.39%,24.10%,18.01%,13.16%,28.72%,30.28%,16.47%,13.43%,9.12%,18.46%
  └─ Other Cost %,54.22%,29.82%,27.88%,29.64%,25.82%,11.14%,23.22%,28.77%,15.22%,13.20%,9.26%,21.86%
Operating Profit,1,21,4,11,17,63,7,5,73,181,382,245
OPM %,1%,27%,8%,18%,18%,42%,14%,7%,33%,41%,39%,36%
Other Income,4,3,5,4,3,2,3,5,9,17,58,86
  └─ Exceptional items,0,0,0,0,0,-0,0,-0,2,2,0,1
  └─ Other income normal,4,3,5,4,3,2,3,5,7,15,58,85
Interest,2,2,2,2,5,3,1,2,4,2,19,10
Depreciation,2,2,4,4,4,5,5,5,6,10,15,24
Profit before tax,0,20,3,9,11,57,4,3,72,186,406,297
Tax %,25%,21%,21%,20%,-19%,-3%,36%,21%,30%,30%,26%,27%
Net Profit,0,16,2,7,13,59,3,3,50,130,299,218
  └─ Minority share,0,0,0,0,0,0,0,-1,-7,-2,-19,-24
  └─ Exceptional items AT,0,0,0,0,0,-0,0,-0,1,2,0,1
  └─ Profit excl Excep,0,16,2,7,13,59,3,3,49,128,299,217
  └─ Profit for PE,0,16,2,7,13,59,3,2,42,126,280,193
  └─ Profit for EPS,0,16,2,7,13,59,3,2,43,128,280,193
  └─ Profit Growth %,-98%,22386%,-85%,209%,,343%,-95%,-33%,1881%,204%,122%,-31%
EPS in Rs,0.01,2.04,0.30,0.93,1.73,7.62,0.39,0.25,5.38,15.22,31.04,21.43
Dividend Payout %,1103%,17%,33%,16%,17%,5%,26%,40%,4%,7%,6%,5%
