Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,36.74,31.51,2.18,9.40,37.28,29.25,48.16,54.67
  └─ Sales Growth %,,-14.24%,-93.08%,331.19%,296.60%,-21.54%,64.65%,13.52%
Expenses,36.40,31.97,1.66,8.92,35.29,24.09,36.41,47.17
  └─ Manufacturing Cost %,90.75%,81.09%,21.10%,51.38%,52.82%,9.81%,4.86%,0.00%
  └─ Employee Cost %,1.69%,5.49%,18.81%,20.74%,17.17%,32.44%,35.94%,45.82%
  └─ Other Cost %,6.64%,14.88%,36.24%,22.77%,24.68%,40.10%,34.80%,40.46%
Operating Profit,0.34,-0.46,0.52,0.48,1.99,5.16,11.75,7.50
OPM %,0.93%,-1.46%,23.85%,5.11%,5.34%,17.64%,24.40%,13.72%
Other Income,0.74,0.56,0.14,0.41,0.92,-0.25,0.35,5.27
  └─ Exceptional items,0.00,0.25,0.05,0.01,0.02,-1.76,-5.35,0.00
  └─ Other income normal,0.74,0.31,0.09,0.40,0.90,1.51,5.70,5.27
Interest,0.04,0.14,0.09,0.23,0.78,1.01,2.63,1.57
Depreciation,0.07,0.23,0.25,0.38,1.16,1.52,3.52,4.34
Profit before tax,0.97,-0.27,0.32,0.28,0.97,2.38,5.95,6.86
Tax %,27.84%,-7.41%,53.12%,53.57%,31.96%,66.39%,42.86%,12.39%
Net Profit,0.71,-0.24,0.16,0.13,0.66,0.81,3.39,6.02
  └─ Minority share,0.00,0.00,0.00,0.14,-0.03,0.18,0.04,-0.26
  └─ Exceptional items AT,0.00,0.25,0.02,0.00,0.01,-0.59,-2.87,0.00
  └─ Profit excl Excep,0.71,-0.49,0.14,0.13,0.65,1.40,6.26,6.02
  └─ Profit for PE,0.71,-0.49,0.14,0.27,0.62,1.58,6.30,5.76
  └─ Profit for EPS,0.71,-0.24,0.16,0.27,0.63,0.99,3.43,5.76
  └─ Profit Growth %,,-169.01%,128.57%,92.86%,129.80%,154.65%,298.73%,-8.57%
EPS in Rs,,,,0.04,0.09,0.14,0.49,0.80
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
