Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,52,59,66,76,84,61,81,82,82,85,103
  └─ Sales Growth %,,15.07%,10.89%,15.89%,10.02%,-27.84%,32.85%,1.29%,0.72%,3.91%,20.15%
Expenses,48,55,61,71,78,57,76,78,79,82,97
  └─ Material Cost %,82%,81%,83%,83%,86%,88%,88%,89%,88%,87%,79%
    └─ Raw material cost,45,53,58,68,75,59,74,74,70,75,80
    └─ Change in inventory,-3,-5,-4,-5,-2,-6,-3,-2,3,-1,1
  └─ Manufacturing Cost %,5%,6%,5%,4%,2%,1%,1%,1%,2%,2%,0%
  └─ Employee Cost %,3%,4%,4%,3%,3%,3%,3%,4%,4%,4%,5%
  └─ Other Cost %,3%,1%,1%,3%,2%,2%,2%,2%,2%,4%,11%
Operating Profit,4,4,5,5,6,4,4,4,3,3,5
OPM %,7%,7%,7%,7%,7%,7%,5%,4%,4%,4%,5%
Other Income,1,0,1,1,1,1,1,0,0,0,4
  └─ Exceptional items,0.66,0.00,-0.04,0.25,0.00,0.29,0.07,0.02,0.00,0.00,0.00
  └─ Other income normal,0.11,0.48,0.70,0.51,0.53,0.56,0.46,0.20,0.11,0.13,3.53
Interest,2,2,3,3,3,2,2,2,2,2,4
Depreciation,1,1,1,1,1,1,1,1,1,1,3
Profit before tax,2,1,2,2,2,1,2,1,1,0,2
Tax %,18%,26%,26%,18%,17%,20%,31%,24%,15%,-20%,0%
Net Profit,2,1,1,1,2,1,1,1,0,0,2
  └─ Exceptional items AT,0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,1,1,1,2,1,1,1,0,0,2
  └─ Profit for PE,1,1,1,1,2,1,1,1,0,0,2
  └─ Profit for EPS,2,1,1,1,2,1,1,1,0,0,2
  └─ Profit Growth %,,-4%,17%,3%,19%,-39%,30%,-46%,-32%,-20%,497%
EPS in Rs,4.56,2.62,2.53,2.78,2.89,2.18,2.37,1.25,0.39,0.28,1.68
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
