Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,48.48,69.83,81.31,93.73,100.38,84.97
  └─ Sales Growth %,,44.04%,16.44%,15.27%,7.09%,-15.35%
Expenses,45.37,67.10,76.69,81.30,90.66,85.60
  └─ Material Cost %,67%,69%,65%,63%,63%,63%
    └─ Raw material cost,33,48,57,61,63,51
    └─ Change in inventory,-0,-0,-4,-2,-0,3
  └─ Manufacturing Cost %,7%,6%,8%,8%,7%,0%
  └─ Employee Cost %,13%,13%,10%,9%,11%,14%
  └─ Other Cost %,5%,9%,11%,8%,9%,23%
Operating Profit,3.11,2.73,4.62,12.43,9.72,-0.63
OPM %,6.42%,3.91%,5.68%,13.26%,9.68%,-0.74%
Other Income,0.03,0.03,0.05,0.38,0.18,0.52
  └─ Other income normal,0.03,0.03,0.05,0.38,0.18,0.52
Interest,0.26,0.66,1.65,2.34,2.36,1.91
Depreciation,1.01,2.11,2.24,2.07,1.86,2.35
Profit before tax,1.87,-0.01,0.78,8.40,5.68,-4.37
Tax %,35.29%,1900.00%,23.08%,27.38%,28.70%,-25.17%
Net Profit,1.21,-0.20,0.60,6.10,4.06,-3.28
  └─ Minority share,-0,0,-0,-0,-0,0
  └─ Profit excl Excep,1,-0,1,6,4,-3
  └─ Profit for PE,1,-0,0,6,4,-3
  └─ Profit for EPS,1,-0,0,6,4,-3
  └─ Profit Growth %,,-117%,340%,1165%,-35%,-182%
EPS in Rs,11.80,-0.67,1.60,6.74,3.08,-2.52
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
