Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2742,2373,1708,3083,3209,4813,5133,6916
  └─ Sales Growth %,,-13.47%,-28.04%,80.57%,4.09%,49.98%,6.64%,34.75%
Expenses,2720,2326,1608,2959,3052,4677,5027,6757
  └─ Material Cost %,84%,81%,80%,78%,77%,84%,86%,87%
    └─ Raw material cost,2375,1976,1336,2421,2460,4139,4826,6694
    └─ Change in inventory,-71,-64,30,-10,8,-112,-429,-648
  └─ Manufacturing Cost %,3%,4%,6%,10%,9%,5%,3%,0%
  └─ Employee Cost %,3%,3%,3%,3%,3%,3%,3%,2%
  └─ Other Cost %,9%,10%,5%,5%,6%,6%,6%,8%
Operating Profit,23,47,99,124,158,137,106,159
OPM %,1%,2%,6%,4%,5%,3%,2%,2%
Other Income,42,44,13,56,47,49,81,125
  └─ Exceptional items,0,0,0,0,0,5,0,0
  └─ Other income normal,42,44,13,56,47,43,81,125
Interest,6,19,6,10,13,17,27,35
Depreciation,10,10,8,11,18,35,35,32
Profit before tax,49,62,98,159,174,133,126,218
Tax %,36%,26%,26%,27%,29%,24%,30%,24%
Net Profit,31,46,72,116,123,101,88,165
  └─ Minority share,0,0,0,-2,-3,0,-1,-0
  └─ Exceptional items AT,0,0,0,0,0,4,0,0
  └─ Profit excl Excep,31,46,72,116,123,97,87,165
  └─ Profit for PE,31,46,72,115,120,97,86,165
  └─ Profit for EPS,31,46,72,115,120,101,87,165
  └─ Profit Growth %,,47%,57%,59%,5%,-20%,-11%,91%
EPS in Rs,8.36,12.31,19.36,2.42,2.53,2.01,1.73,3.29
Dividend Payout %,0%,0%,0%,0%,0%,15%,17%,0%
