Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,262,399,251,367,565,957,1077,1824
  └─ Sales Growth %,,52%,-37%,46%,54%,69%,12%,69%
Expenses,239,423,244,334,479,766,843,1486
  └─ Manufacturing Cost %,7.84%,11.84%,5.88%,6.77%,4.93%,3.92%,1.90%,0.00%
  └─ Employee Cost %,46.19%,51.62%,60.31%,52.20%,44.73%,39.70%,37.04%,39.03%
  └─ Other Cost %,37.26%,42.60%,30.91%,32.27%,35.01%,36.41%,39.35%,42.47%
Operating Profit,23,-24,7,32,87,191,234,337
OPM %,9%,-6%,3%,9%,15%,20%,22%,19%
Other Income,11,59,13,16,20,42,76,27
  └─ Exceptional items,4,3,3,3,1,0,1,-35
  └─ Other income normal,7,56,10,13,19,41,75,61
Interest,4,10,9,7,3,3,3,32
Depreciation,20,43,36,30,36,41,35,81
Profit before tax,9,-18,-25,11,67,189,272,252
Tax %,-16%,13%,16%,22%,-2%,23%,23%,23%
Net Profit,11,-20,-29,8,68,145,209,194
  └─ Exceptional items AT,2,3,3,2,1,0,1,-27
  └─ Profit excl Excep,9,-23,-32,7,67,145,208,221
  └─ Profit for PE,9,-23,-32,7,67,145,208,221
  └─ Profit for EPS,11,-20,-29,8,68,145,209,194
  └─ Profit Growth %,,-360%,-39%,122%,884%,115%,43%,6%
EPS in Rs,168.40,-306.87,-436.20,0.78,6.31,12.34,17.70,16.45
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
