Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,34,25,63,40,38,43,31,36,32,41,47,47
  └─ Sales Growth %,11.95%,-26.46%,148.56%,-36.99%,-5.09%,13.48%,-27.36%,15.94%,-10.22%,26.82%,13.73%,0.19%
Expenses,17,18,24,31,28,26,19,20,21,24,24,27
  └─ Manufacturing Cost %,1.51%,2.84%,1.03%,1.61%,1.70%,0.16%,0.10%,0.08%,0.12%,0.15%,0.13%,0.00%
  └─ Employee Cost %,31.22%,41.26%,22.69%,54.36%,52.20%,40.69%,37.73%,38.41%,48.96%,39.78%,35.71%,35.83%
  └─ Other Cost %,17.15%,24.97%,14.08%,21.51%,19.35%,20.04%,22.34%,17.77%,16.67%,19.63%,15.42%,21.85%
Operating Profit,17,8,39,9,10,17,12,16,11,17,23,20
OPM %,50%,31%,62%,23%,27%,39%,40%,44%,34%,40%,49%,42%
Other Income,0,0,0,0,0,0,0,0,0,2,3,13
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.01,0.01,0.08,0.01,0.01,0.12,0.06,0.01,0.02,1.79,2.79,12.82
Interest,9,8,13,7,8,11,8,10,7,11,14,12
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,8,-1,25,1,2,5,3,5,4,7,11,19
Tax %,18%,-35%,30%,74%,-4%,38%,68%,25%,43%,39%,26%,18%
Net Profit,6,-1,18,0,2,3,1,4,2,4,8,16
  └─ Profit excl Excep,6,-1,18,0,2,3,1,4,2,4,8,16
  └─ Profit for PE,6,-1,18,0,2,3,1,4,2,4,8,16
  └─ Profit for EPS,6,-1,18,0,2,3,1,4,2,4,8,16
  └─ Profit Growth %,189%,-114%,2194%,-98%,503%,61%,-72%,324%,-45%,98%,94%,102%
EPS in Rs,5.04,-0.69,14.48,0.26,1.57,2.53,0.72,3.03,1.68,3.31,6.42,12.94
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
