Metric,Mar 2026
Sales,33.87
Expenses,27.27
  └─ Material Cost %,54%
    └─ Raw material cost,19.44
    └─ Change in inventory,-1.21
  └─ Employee Cost %,11%
  └─ Other Cost %,15%
Operating Profit,6.60
OPM %,19.49%
Other Income,0.02
  └─ Other income normal,0.02
Interest,0.97
Depreciation,1.04
Profit before tax,4.61
Tax %,26.68%
Net Profit,3.37
  └─ Minority share,-0.21
  └─ Profit excl Excep,3.37
  └─ Profit for PE,3.16
  └─ Profit for EPS,3.16
EPS in Rs,3.24
Dividend Payout %,0.00%
