Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1,5,32,124,350,522
  └─ Sales Growth %,,419.78%,586.26%,282.38%,181.90%,49.22%
Expenses,1,4,27,107,294,429
  └─ Material Cost %,0%,0%,0%,0%,0%,73%
    └─ Raw material cost,0,0,0,0,1,382
    └─ Change in inventory,0,0,0,0,-1,-1
  └─ Manufacturing Cost %,46%,54%,73%,82%,70%,0%
  └─ Employee Cost %,38%,27%,4%,1%,4%,3%
  └─ Other Cost %,3%,6%,5%,3%,10%,6%
Operating Profit,0,1,6,18,56,93
OPM %,12%,14%,18%,14%,16%,18%
Other Income,0,0,0,0,5,7
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.21,0.00
  └─ Other income normal,0.00,0.02,0.05,0.05,5.23,6.92
Interest,0,0,0,0,0,0
Depreciation,0,0,1,1,10,18
Profit before tax,-0,0,4,16,52,81
Tax %,0%,-33%,8%,3%,9%,11%
Net Profit,-0,0,1,16,47,72
  └─ Minority share,0,0,0,0,0,-1
  └─ Exceptional items AT,0,0,0,0,0,0
  └─ Profit excl Excep,-0,0,1,16,47,72
  └─ Profit for PE,-0,0,1,16,47,72
  └─ Profit for EPS,-0,0,1,16,47,72
  └─ Profit Growth %,,233%,2000%,1764%,198%,54%
EPS in Rs,-3.00,4.00,6.46,5.22,9.96,14.50
Dividend Payout %,0%,0%,0%,0%,0%,0%
